,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
1065,-1.0,-2.0,-1.0,0.7952380952380952,0.09047619047619047,0.11428571428571434,0.45714285714285713,1.0262448053689828,5,0.3506159895150721,0.7463099516113945,0.025097121807644236,True,True,1.0950461680387964,0.7568007948751388,0.019361640562271853,-217.25277767074795,438.5055553414959,445.1997704029308,1.0911939268290975,0.7570524865915942,0.0228114088097634,-174.68165875310942,355.36331750621883,365.40464009837126,1.1026211892346278,0.7710088519482915,0.012578039491378146,-155.22799958696112,318.45599917392224,331.8444292967921,1.09040273845573,0.7570948792564197,0.02351993571128652,-167.26218201392854,344.5243640278571,361.25990168144443,1.090342679538133,0.7570048816879477,0.023573719816597394,-166.40346931657126,340.8069386331425,354.1953687560124,1.0956820735268327,0.7582697889398372,0.018792172961045406,-153.0797321621692,320.1594643243384,343.5892170393607,1.0945537484272663,0.7718369264590311,0.019802613348716802,-154.96455470549137,321.92910941098273,342.0117545952875
1066,-1.0,-2.0,0.0,0.5952380952380952,0.15714285714285714,0.24761904761904763,0.9380952380952381,1.3768336848258018,7,0.9190110221303714,0.5238746665781926,0.05793494560518741,True,True,1.9343129335654343,1.1529651972972743,0.014905076272868967,-312.5785079540967,629.1570159081934,635.8512309696284,1.9373327534302,1.154072801444882,0.013367161094962388,-277.6095903609498,561.2191807218996,571.260503314052,2.3815903497763653,1.2446206803158248,-0.2128815990687558,-250.36912808432356,508.7382561686471,522.126686291517,1.9364161906832085,1.1536151041573541,0.01383394250022063,-265.8982125630845,541.796425126169,558.5319627797563,1.9406800983247239,1.1550424557477403,0.011662445996210913,-264.6225011257253,537.2450022514506,550.6334323743205,1.837212373527289,1.1129604113428995,0.06435584875378553,-243.96265899201376,501.9253179840275,525.3550706990497,2.3805697682039706,1.237345890524293,-0.21236184359963306,-251.15230872733127,514.3046174546625,534.3872626389674
1067,-1.0,-2.0,1.0,0.43333333333333335,0.1523809523809524,0.41428571428571426,1.9714285714285715,2.8669278786500234,13,0.6220591958639791,0.41142497092942154,0.07968394561502057,True,True,8.743000137979744,2.043987610160744,0.0869694559636438,-502.30320045548933,1008.6064009109787,1015.3006159724137,8.744368716938363,2.0526024432945453,0.08682653541332641,-384.39994345236715,774.7998869047343,784.8412094968867,9.428543161940024,2.191923858922134,0.015378273274789689,-356.8509363867661,721.7018727735322,735.090302896402,8.609638474598713,1.9816670963581597,0.10089639982144316,-359.9032026215241,729.8064052430482,746.5419428966355,8.640938953535398,1.9943450792615345,0.09762769424427897,-372.63822778366574,753.2764555673315,766.6648856902013,8.610095623202588,1.9586969472909788,0.10084865984295588,-342.2346638963045,698.469327792609,721.8990805076312,11.1513304057722,2.3699866928874966,-0.16453220935942992,-362.6758092496804,737.3516184993608,757.4342636836657
1068,-1.0,-2.0,2.0,0.3476190476190476,0.19523809523809524,0.4571428571428572,5.223809523809524,8.576835653083517,26,0.39931028168346827,0.34779674970450813,0.062303893916548135,False,True,59.02316749596034,4.779967891554968,-0.13302727468569886,-1097.411597157371,2198.823194314742,2205.517409376177,62.23196591965331,4.913829338082094,-0.1946243777768104,-538.538323333988,1083.076646667976,1093.1179692601286,86.41359275638588,5.689067563151756,-0.658822487005104,-478.6473597092296,965.2947194184592,978.683149541329,57.92628942031314,4.746292528849889,-0.11197125838840183,-515.4348758181229,1040.8697516362458,1057.605289289833,59.788912297155925,4.844062792591268,-0.14772675256890055,-607.2097599241542,1222.4195198483085,1235.8079499711785,63.07014449653781,4.993112175753085,-0.21071431718462663,-459.98257789665723,933.9651557933145,957.3949085083367,160.4181592624079,7.063375622780424,-2.0794374058563077,-486.7247691710637,985.4495383421274,1005.5321835264323
1069,-1.0,-1.0,-2.0,0.6904761904761905,0.26666666666666666,0.04285714285714287,0.8428571428571429,1.3193703836145716,3,0.7912051940142683,0.5633607567052715,0.05097035157695632,True,True,1.5444201826636985,1.105378544225846,-0.04283123370923292,-304.01506118757777,612.0301223751555,618.7243374365905,1.5506125949274592,1.1074741572187397,-0.04701250574461646,-254.35878266340865,514.7175653268173,524.7588879189697,1.5375289080111363,1.1023800400708839,-0.03817807226493852,-153.83119891999502,315.66239783999004,329.0508279628599,1.5344637467052438,1.1010240112255365,-0.03610839849220371,-227.3927226888256,464.7854453776512,481.52098303123853,1.5350227865448594,1.1013110780837658,-0.03648587620984989,-222.80162471409608,453.60324942819216,466.991679551062,1.514972774309034,1.0834672468198603,-0.022947605193662568,-153.99458375543642,321.98916751087285,345.41892022589514,1.5964150570764433,1.126837360887747,-0.07793947668549439,-156.42725418284635,324.8545083656927,344.9371535499975
1070,-1.0,-1.0,-1.0,0.6,0.2619047619047619,0.1380952380952381,0.9428571428571428,1.292810975637444,4,1.2202825510012598,0.4972883316952642,0.05988301126525235,True,True,1.7557373819918263,1.1930650390879132,-0.14458533554396724,-301.782027305512,607.564054611024,614.2582696724589,1.7862250230780192,1.2006896624225118,-0.1644605784251072,-276.5017375263105,559.003475052621,569.0447976447733,1.7458353398474034,1.1902027692073716,-0.1381300807053496,-201.71936826614666,411.4387365322933,424.8271666551632,1.7532936852004875,1.1914783404866323,-0.14299226157939238,-259.46276454016436,528.9255290803287,545.6610667339161,1.7567361352187203,1.1923751039192563,-0.14523643422709354,-256.30570599448765,520.6114119889753,533.9998421118452,1.708075367485836,1.1757806081514097,-0.11351392166078655,-199.9309809566223,413.8619619132446,437.2917146282669,1.5945895649346677,1.1491961573236387,-0.03953122543024623,-206.70709939664192,425.41419879328384,445.49684397758864
1071,-1.0,-1.0,0.0,0.580952380952381,0.26666666666666666,0.15238095238095234,1.0809523809523809,1.4135770391345732,6,1.273874107246356,0.4571819882487144,0.06989332698901496,True,True,1.8820469636537176,1.2279180599316346,-0.01977258716938346,-332.15098627514146,668.3019725502829,674.9961876117179,1.8946629476862742,1.2299992081846798,-0.02660846051634369,-298.74533721193,603.49067442386,613.5319970160124,2.071239960265212,1.2525230398112734,-0.12228534872889285,-229.63422407639263,467.26844815278525,480.6568782756551,1.8902008124181862,1.2290616705592117,-0.024190687041762526,-275.6043686300301,561.2087372600602,577.9442749136475,1.891012762531444,1.2291621608845087,-0.024630635929138833,-271.3286214543821,550.6572429087641,564.045673031634,1.9305130027532706,1.2487695150006337,-0.046033535507491674,-222.15992213731727,458.31984427463453,481.7495969896568,2.129926635887435,1.2660013930702345,-0.15408426989686408,-227.96392312726144,467.9278462545229,488.01049143882767
1072,-1.0,-1.0,1.0,0.42857142857142855,0.319047619047619,0.2523809523809524,1.6095238095238096,1.7635069350463894,9,1.7265463138515647,0.32070774471687324,0.10530343456392717,True,True,6.948865136784818,1.7414331553926985,-0.021724983353428762,-398.21303086916,800.42606173832,807.120276799755,6.9296396834105405,1.7392165103279196,-0.01889817269555416,-364.37667796136844,734.7533559227369,744.7946785148893,6.850091428859024,1.7563589301828872,-0.007201811137579339,-289.99094188238894,587.9818837647779,601.3703138876477,6.789529525848395,1.6852160311130202,0.0017028960523515213,-334.44034908689093,678.8806981737819,695.6162358273692,6.8164085555955465,1.6961905119369558,-0.002249256663289234,-331.5487300468236,671.0974600936472,684.4858902165171,6.662280026385195,1.6494089066700521,0.020413000531501968,-285.9576801527886,585.9153603055772,609.3451130205995,6.861741126432235,1.7640732525052947,-0.008914722069761849,-299.3877930289452,610.7755860578905,630.8582312421953
1073,-1.0,-1.0,2.0,0.3523809523809524,0.29523809523809524,0.3523809523809523,3.342857142857143,4.342575628534526,20,0.7202460567108611,0.28762306145875893,0.08997710101294913,True,True,24.755914857939217,2.8970430493496457,0.0037663249422069667,-720.143817430311,1444.287634860622,1450.9818499220569,24.667772992407134,2.9006042320718155,0.007313351789300704,-487.46009225161276,980.9201845032255,990.9615070953779,26.108872916767076,3.5236030673325485,-0.05067974933457853,-400.2012779139111,808.4025558278222,821.7909859506921,24.369836620651597,2.912474562565644,0.019302981268585206,-484.4907145053771,978.9814290107543,995.7169666643416,24.488602567978084,2.9043926120509336,0.014523572514929528,-533.9247887719171,1075.8495775438341,1089.238007666704,24.554184579689096,2.980174003432305,0.01188440490914855,-373.3049369732093,760.6098739464186,784.0396266614408,42.5100427151642,4.659404941210997,-0.710699698395924,-410.82692407239307,833.6538481447861,853.736493329091
1074,-1.0,0.0,-2.0,0.5380952380952381,0.4238095238095238,0.038095238095238126,1.3095238095238095,1.4655223481813273,3,2.0457972533944244,0.3634264166358255,0.09077596755967711,True,True,2.2633000756771144,1.4750488304200358,-0.04139574034223026,-360.1554992574286,724.3109985148571,731.0052135762921,2.2648393549728287,1.475063844055207,-0.04210399768688422,-331.08613681328586,668.1722736265717,678.2135962187241,4.795205067340046e+62,2.308247307022761e+30,-2.2063826996963397e+62,-172.08408185406665,352.1681637081333,365.55659383100317,2.2593510574598215,1.4744218407042353,-0.039578707420162784,-294.2094409874504,598.4188819749008,615.1544196284882,2.25988659519432,1.4745347670143054,-0.03982512048818365,-286.0593832889583,580.1187665779166,593.5071967007865,2.192328244160088,1.4258354849589012,-0.008739989644211965,-167.68238937216842,349.36477874433683,372.7945314593591,2.2596630643604634,1.4753943977916368,-0.03972226887751362,-172.49667742776361,356.99335485552723,377.076000039832
1075,-1.0,0.0,-1.0,0.5,0.44761904761904764,0.05238095238095236,1.3952380952380952,1.4644025482845184,3,2.598229997509283,0.32732681349856196,0.10001884967664675,True,True,2.245909665038487,1.482410456621264,-0.01880982789044272,-362.91147867119605,729.8229573423921,736.5171724038271,2.260697262081213,1.484703932843801,-0.025517911226356826,-341.28591425183765,688.5718285036753,698.6131510958277,5082139.024666322,242.91660683311977,-2305404.8075603275,-177.92542163422993,363.85084326845987,377.23927339132973,2.200058241083972,1.470281174352814,0.0019897091856981852,-304.88873825385576,619.7774765077115,636.5130141612989,2.2088292184742824,1.473029526382833,-0.001989060799825637,-296.73763434320995,601.4752686864199,614.8636988092898,2.0680860869414848,1.3855711412803955,0.06185610975436684,-169.7848370015035,353.569674003007,376.99942671802927,2.22123768520366,1.4787867321565162,-0.007617901554079598,-179.48414171199062,370.96828342398123,391.05092860828603
1076,-1.0,0.0,0.0,0.41904761904761906,0.4714285714285714,0.10952380952380947,1.5571428571428572,1.4373924519190655,5,4.764070833812978,0.25993576805675234,0.1202858156336519,True,True,2.08828312470397,1.3941417866171244,-0.08701839920970111,-363.20325901369506,730.4065180273901,737.1007330888251,2.1102062769087317,1.399202735357984,-0.09843010365405358,-354.7847477198169,715.5694954396338,725.6108180317862,2.0471971596517,1.3819951839308806,-0.065631835561903,-210.7974880504308,429.5949761008616,442.98340622373144,1.983107168884938,1.3606170528081758,-0.03227093811246062,-322.98400553746353,655.9680110749271,672.7035487285144,1.9980881412049358,1.3669700535088587,-0.0400690150864329,-315.20563141632476,638.4112628326495,651.7996929555194,1.9690890253812914,1.319463292326233,-0.024974044443702992,-204.32960114339636,422.6592022867927,446.088955001815,2.0389971163068044,1.3824353193875076,-0.061363449783761626,-213.48473310594588,438.96946621189176,459.05211139619655
1077,-1.0,0.0,1.0,0.3952380952380952,0.49047619047619045,0.11428571428571438,1.7047619047619047,1.505484770032624,6,5.173752544743048,0.2291203778299849,0.1332051338829525,True,True,2.484584588624636,1.4352136463874716,-0.00882927303922787,-372.4252912287877,748.8505824575755,755.5447975190104,2.5036148089464514,1.4329253439521412,-0.016556215974046662,-365.5754302909383,737.1508605818766,747.192183174029,2.3330233207447475,1.394982784085635,0.052709965510428725,-215.0572022479347,438.1144044958694,451.50283461873926,2.2544057034244824,1.35314655397904,0.08463150043920453,-324.70727346234685,659.4145469246937,676.150084578281,2.273349059557394,1.3648874473818895,0.07693982743922534,-316.3691996635977,640.7383993271955,654.1268294500653,2.191988713015913,1.3203457495570579,0.1099750074976742,-207.9805203489402,429.9610406978804,453.39079341290267,2.5973096642801754,1.485267138165065,-0.054599643123435904,-233.20602943370324,478.4120588674065,498.49470405171127
1078,-1.0,0.0,2.0,0.3142857142857143,0.48095238095238096,0.20476190476190476,2.4714285714285715,2.498160635719648,13,1.6204156757904982,0.2229044147659845,0.1258372988695608,True,True,6.34139946142936,1.5403903432447605,0.02205971293926956,-482.37802728886993,968.7560545777399,975.4502696391748,6.374818868128907,1.5439806949168287,0.016905931919805384,-432.46405465622263,870.9281093124453,880.9694319045976,6.725257731796594,1.5488984556222773,-0.037137073100913964,-289.6278999475918,587.2557998951836,600.6442300180535,5.968313507221017,1.4142606099145152,0.07959524391725237,-396.7585822446564,803.5171644893128,820.2527021429001,5.9835465411723705,1.4163355121700205,0.07724607829761254,-401.0616354263895,810.123270852779,823.5117009756489,6.01115577286655,1.4153243743493769,0.07298831467102551,-278.74600530187683,571.4920106037537,594.9217633187759,28.068022795675816,3.050486130306265,-3.3285161953578193,-309.2654685823617,630.5309371647234,650.6135823490282
1079,-1.0,1.0,-1.0,0.37142857142857144,0.6,0.02857142857142858,1.8285714285714285,1.447367799664317,3,12.555940158404205,0.18139421134744055,0.15386567369440624,True,True,2.1344886060526846,1.4078028718499789,-0.012020469973469172,-375.24856081137034,754.4971216227407,761.1913366841757,2.1364809005533463,1.4075122026483533,-0.01296507225954735,-373.4991606614351,752.9983213228702,763.0396439150226,10.187822244337854,1.74585603707121,-3.8303301439438435,-158.01565718969903,324.03131437939805,337.4197445022679,2.1282824918025276,1.4034551547718466,-0.00907797843599134,-338.3299892353655,686.659978470731,703.3955161243183,2.1287039751164554,1.404299971359607,-0.009277815408762047,-326.132110329565,660.26422065913,673.6526507819999,2.1367297309974647,1.3956786702150055,-0.013083049700273186,-156.91162900611278,327.82325801222555,351.25301072724784,2.1405624510508128,1.4070341093690564,-0.014900248976327912,-160.31252804683913,332.62505609367827,352.70770127798306
1080,-1.0,1.0,0.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,1.8761904761904762,1.4356715788109458,4,19.03138469479932,0.16706526404075153,0.1613258338083583,True,True,2.0593954027843906,1.3864200304816054,0.009494521551359214,-376.54654405913936,757.0930881182787,763.7873031797137,2.059395379940383,1.3860966332142657,0.009494532538620204,-375.62454562107905,757.2490912421581,767.2904138343105,2.049661397961777,1.3765658388591557,0.014176276735918925,-157.1379825372705,322.275965074541,335.66439519741084,2.0306454808363723,1.3706399914306666,0.02332234458912108,-341.643857760806,693.287715521612,710.0232531751993,2.0389970998554596,1.3754744433304895,0.019305474210010165,-329.07015319753964,666.1403063950793,679.5287365179491,1.993239891133743,1.325691301938757,0.04131327604160595,-153.4788614929907,320.9577229859814,344.38747570100367,2.0779016672691517,1.3960431951757102,0.0005935808514858643,-160.39124998966983,332.78249997933966,352.86514516364446
1081,-1.0,1.0,2.0,0.35714285714285715,0.5904761904761905,0.052380952380952306,1.9,1.4524356708613402,6,17.225799086757917,0.164913436508863,0.16265116635635468,True,True,2.2612740126929305,1.3033662924509568,-0.027332968916525813,-363.53738796788383,731.0747759357677,737.7689909972026,2.2612744325360543,1.3033664232968103,-0.027333159657975115,-363.53745695858345,733.0749139171669,743.1162365093193,2.017713960744156,1.2243915167970194,0.0833202601364259,-160.23386210659658,328.46772421319315,341.856154336063,2.027585788045033,1.214771015886663,0.07883533102446749,-325.2514376615825,660.502875323165,677.2384129767523,2.0348033113230257,1.2220696294956224,0.07555629470432945,-312.4679668445763,632.9359336891526,646.3243638120225,2.0022547745320596,1.2146732593644494,0.09034361581077544,-159.75607278018597,333.51214556037195,356.94189827539424,2.3556531254899777,1.3928367279383727,-0.07021091011659775,-184.25055142717974,380.5011028543595,400.5837480386643
1082,-1.0,2.0,1.0,0.34285714285714286,0.6333333333333333,0.023809523809523836,1.9238095238095239,1.4256383651663636,3,34.06853627356995,0.15389974731623632,0.16878818447070904,True,True,1.9929938152044973,1.3056995289852702,0.0012837228930694389,-371.32403539960444,746.6480707992089,753.3422858606439,1.9930917823893783,1.3056669738080806,0.0012346302057681946,-371.3238999461828,748.6477998923656,758.689122484518,1.9629743942124163,1.2916515101040675,0.016326862588432967,-139.77657945128578,287.55315890257157,300.94158902544143,1.942205923135773,1.272914438444234,0.02673422560011396,-336.364760040247,682.729520080494,699.4650577340814,1.937511916063044,1.2755747566375528,0.02908645631584661,-323.4900885663968,654.9801771327936,668.3686072556635,1.9842441331274763,1.227868160598704,0.005668307452823873,-134.75005286065453,283.50010572130907,306.92985843633136,2.0204667379073156,1.3589181702149686,-0.0124833319134654,-149.6998722217487,311.3997444434974,331.4823896278022
1083,0.0,-2.0,-2.0,0.8476190476190476,0.12857142857142856,0.023809523809523836,0.4142857142857143,1.0141514067788386,4,0.27943308638834996,0.7756223214279631,0.02243730964558758,True,True,0.48866533491660946,0.522462081193001,-0.1053306933327387,-210.3492982740451,424.6985965480902,431.39281160952515,0.4889011765585359,0.5225518587601972,-0.10586415250604353,-152.6641404436677,311.3282808873354,321.3696034794878,0.4906564817406168,0.5270485525292923,-0.10983454400977322,-104.7494782554736,217.4989565109472,230.88738663381707,0.48782742998446726,0.522227872754988,-0.10343540432119136,-137.40971202046225,284.8194240409245,301.55496169451186,0.487862900770361,0.5222440055195623,-0.10351563703991218,-135.11658389134334,278.2331677826867,291.62159790555654,0.48605703031076164,0.528360682603598,-0.0994308700131723,-104.37714583204595,222.7542916640919,246.1840443791142,0.4926921647609233,0.5301994846625421,-0.11443913280186546,-105.72036269075748,223.44072538151497,243.5233705658198
1084,0.0,-2.0,-1.0,0.7904761904761904,0.12857142857142856,0.080952380952381,0.4857142857142857,1.031691932378853,4,0.40768789443488257,0.726261312316006,0.02687680547494951,True,True,0.8094912041588932,0.688766859254481,0.0006281430137118349,-223.26178093937892,450.52356187875785,457.2177769401928,0.8096635990429364,0.6889025810011512,0.0004153098235349928,-180.89346111896123,367.78692223792245,377.8282448300749,0.8117900510770533,0.6909373584743637,-0.00220993960130067,-144.71826805752156,297.4365361150431,310.824966237913,0.8093892823467543,0.6887133566233947,0.0007539724114140611,-169.9608880659449,349.9217761318898,366.6573137854772,0.8094864255009123,0.6887507124154009,0.0006340425914659331,-168.3689854125849,344.7379708251698,358.12640094803965,0.8132679981026029,0.6956549100389194,-0.004034565558769243,-143.42344988349492,300.84689976698985,324.27665248201214,0.8180995623499568,0.7021449524772841,-0.009999459691305113,-145.82955537319106,303.6591107463821,323.7417559306869
1085,0.0,-2.0,0.0,0.680952380952381,0.12857142857142856,0.19047619047619047,0.6571428571428571,1.1309357723235147,6,0.6944132148352852,0.6297447048501771,0.03824652232619424,True,True,1.3066653176623868,0.9352943117388952,1.0324012346130118e-06,-260.29877405287266,524.5975481057453,531.2917631671803,1.3059749012263482,0.9351762066881324,0.0005294123267742812,-229.08024744685136,464.1604948937027,474.20181748585514,1.3014429038208795,0.9529297274146696,0.0039977776881024996,-202.20162242067715,412.4032448413543,425.79167496422417,1.304991314986507,0.9322157611690053,0.0012821568980814213,-217.22498304935786,444.4499660987157,461.1855037523031,1.3026684401813609,0.9328550353130023,0.0030598672081421086,-216.25474839413397,440.50949678826794,453.8979269111378,1.3571595218583734,0.919836767918176,-0.038642491218142894,-199.1964237896749,412.3928475793498,435.8226002943721,1.2949936623686877,0.9401831707000597,0.00893342165661648,-210.02173005787745,432.0434601157549,452.1261053000597
1086,0.0,-2.0,1.0,0.6,0.18095238095238095,0.21904761904761907,1.0666666666666667,1.7071012205936915,9,0.615837937384899,0.5385090524133093,0.05952977189367104,True,True,2.249082047520324,1.2743540023444087,-0.0029489421335953114,-356.36866865128763,716.7373373025753,723.4315523640103,2.2479061476331514,1.2741261051220798,-0.0024245648441161283,-294.0136332810054,594.0272665620108,604.0685891541632,2.6973893377341076,1.423962120817473,-0.20286575840378052,-253.37591750662187,514.7518350132437,528.1402651361136,2.184314282476835,1.2643667260400877,0.025933401890422703,-271.6596590863803,553.3193181727606,570.054855826348,2.196683690975612,1.267218963848479,0.020417424746616453,-272.7083096612167,553.4166193224333,566.8050494453032,2.150588664177034,1.2634368225959158,0.04097290355461469,-247.15222793448402,508.30445586896803,531.7342085839903,3.2790937100268644,1.5327857002857033,-0.4622692717032373,-265.4483793512343,542.8967587024686,562.9794038867734
1087,0.0,-2.0,2.0,0.5285714285714286,0.14761904761904762,0.32380952380952377,2.4,4.086621889641801,20,0.4027837259100641,0.45777027945362386,0.06503372374483526,True,True,27.877308145941665,2.9954688572166694,0.002093883762915416,-697.1153307493357,1398.2306614986715,1404.9248765601064,27.87982298332943,3.0169715372364814,0.002003861742229107,-400.47285295833103,806.9457059166621,816.9870285088144,28.174119906623922,3.200110702991114,-0.008530896427672685,-323.41319831576527,654.8263966315305,668.2148267544004,27.34476798214129,2.979434466427408,0.021156882378714603,-365.59171729819445,741.1834345963889,757.9189722499763,27.39418939700887,2.957375924489559,0.01938777569483896,-393.65858471842876,795.3171694368575,808.7055995597274,27.038543222332834,2.890411578819495,0.03211861366052704,-320.47765844463845,654.9553168892769,678.3850696042991,61.21978749820181,5.3279600049498805,-1.1914454602060927,-343.24964228064255,698.4992845612851,718.58192974559
1088,0.0,-1.0,-2.0,0.7,0.2761904761904762,0.023809523809523836,0.8523809523809524,1.3384698281900735,3,0.7736528654841043,0.5629014935049077,0.05143520887525409,True,True,1.7255562397252606,1.1629433319693077,-0.02313194801073193,-309.8052508036776,623.6105016073552,630.3047166687902,1.7445287293890317,1.1681996740079788,-0.034381283072334234,-254.43693415980152,514.873868319603,524.9151909117554,61.7730041682724,2.7117844419616683,-35.626991710929396,-144.78681225239373,297.57362450478746,310.9620546276573,1.7268647542561943,1.1629311588953315,-0.023907803929080984,-224.73891554105433,459.47783108210865,476.213368735696,1.7269837065892233,1.1629731909690975,-0.023978334190228212,-219.38846834423828,446.77693668847655,460.1653668113464,1.5540236427501124,1.082686795259555,0.07857466464564011,-141.68851565981066,297.3770313196213,320.8067840346436,1.6879507873874622,1.1518010844657847,-0.0008345932097535425,-145.7983037634192,303.5966075268384,323.6792527111432
1089,0.0,-1.0,-1.0,0.7095238095238096,0.2619047619047619,0.028571428571428525,0.8142857142857143,1.3156349875132938,3,0.723384467881112,0.5795566821724311,0.048701893436542076,True,True,1.7033735987484018,1.1520788512556093,-0.002057240893460266,-304.643669391545,613.28733878309,619.981553844525,1.7035938202980097,1.1521741924002686,-0.002186792389706982,-247.965094396354,501.930188792708,511.97151138486043,480284.4586931842,74.37829709063686,-282539.7883952932,-145.3480657433148,298.6961314866296,312.0845616094995,1.7042269988703964,1.1524810323754495,-0.0025592774239384664,-220.3460383752942,450.6920767505884,467.42761440417576,1.7042589337261145,1.1524923147451054,-0.0025780639974961606,-215.42980892145383,438.85961784290765,452.2480479657775,1.7076792092630941,1.15629932331359,-0.004590136903991571,-144.94782010205273,303.89564020410546,327.32539291912775,1.697073747286126,1.1489334977869012,0.0016488232248080825,-145.5880397354472,303.1760794708944,323.2587246551992
1090,0.0,-1.0,0.0,0.6571428571428571,0.23333333333333334,0.10952380952380952,0.8333333333333334,1.2625762882188813,4,0.9128232005590498,0.5531729001372702,0.05096734522698583,True,True,1.6983896930281948,1.1297592014165636,-0.034046641125103694,-296.6854948907329,597.3709897814658,604.0652048429008,1.7165140611325758,1.133271767492479,-0.04508147137506491,-258.71260203531403,523.4252040706281,533.4665266627804,1.6716829231957917,1.1447870445253663,-0.01778650615498445,-189.19984145966055,386.3996829193211,399.78811304219096,1.6757394709404048,1.1248605751863008,-0.020256292439663204,-238.55862926394389,487.11725852788777,503.8527961814751,1.6762008805280226,1.1255443464725297,-0.020537216797728686,-235.46030729042153,478.92061458084305,492.3090447037129,1.6756203334340587,1.1032591846990827,-0.020183756826208432,-183.803566504464,381.607133008928,405.03688572395026,1.7040017313581974,1.13828763437208,-0.037463471437267026,-190.5874956350164,393.1749912700328,413.2576364543376
1091,0.0,-1.0,1.0,0.6047619047619047,0.26666666666666666,0.12857142857142861,1.0523809523809524,1.4149303151620716,6,1.1662289781555615,0.4723627043546082,0.06720954234296846,True,True,2.28818829837636,1.3234505913830918,0.014603369831010848,-329.0923303083376,662.1846606166752,668.8788756781101,2.3102736839725653,1.316256296457566,0.005092411070350522,-291.7720357037179,589.5440714074358,599.5853939995882,2.2759209237115727,1.3565085334818507,0.019886252216293254,-211.13981565945534,430.2796313189107,443.66806144178054,2.236415684786709,1.3158732122051358,0.03689898204198272,-256.7425968567524,523.4851937135048,540.2207313670922,2.2414770863670204,1.3176742840476066,0.03471931524414562,-252.29746468315534,512.5949293663107,525.9833594891805,2.254326633840886,1.3237170586446172,0.029185723105365824,-203.06450670715247,420.12901341430495,443.55876612932724,2.544096736875991,1.4456210110847232,-0.09560229510848672,-223.56247414207527,459.12494828415055,479.20759346845534
1092,0.0,-1.0,2.0,0.5,0.3,0.2,1.957142857142857,2.784624811055497,15,0.6607578284231983,0.40264816610385834,0.08187221309469231,True,True,6.907132093673239,2.0509618569143044,-0.008995111882148077,-514.9997313516656,1033.9994627033311,1040.693677764766,7.184192789621421,2.0809240642554028,-0.04946818871275416,-385.3137918188969,776.6275836377938,786.6689062299462,7.016566125976842,2.0696782073194657,-0.024981255214925557,-292.831896403066,593.663792806132,607.0522229290019,6.644763968401071,2.0005250684342126,0.029331671553163075,-359.35819609302996,728.7163921860599,745.4519298396473,6.685198840098609,2.0080301732645855,0.02342493814498514,-370.12575391879733,748.2515078375947,761.6399379604645,6.389248467093412,1.914574104688474,0.06665742243400918,-283.1852815083525,580.370563016705,603.8003157317272,20.951882292943605,3.2265590242386293,-2.0606547741680314,-311.04650785983824,634.0930157196765,654.1756609039813
1093,0.0,0.0,-2.0,0.5761904761904761,0.4,0.023809523809523836,1.223809523809524,1.461599295097803,3,1.6413923529859409,0.4007531119469196,0.08217018330136469,True,True,2.0283569108721395,1.3919255779641697,0.0019020121460223693,-353.94236032300785,711.8847206460157,718.5789357074507,2.0286739097364412,1.3875451127415308,0.0017460258267922857,-318.1439251972785,642.287850394557,652.3291729867094,5.453905067120994e+68,2.4616853005661236e+33,-2.683714904542861e+68,-158.9196029402932,325.8392058805864,339.22763600345627,2.0181638565043096,1.391096090585481,0.00691773053369138,-278.49427836662676,566.9885567332535,583.7240943868409,2.019773079257615,1.39143130384374,0.006125876800517682,-270.4540747637124,548.9081495274248,562.2965796502947,1.8903394743409636,1.3104453385364982,0.0698165517184981,-154.45278076453826,322.9055615290765,346.3353142440988,2.085331228501313,1.41180917955867,-0.02613346399736538,-159.94145362300856,331.8829072460171,351.9655524303219
