,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
1197,-1.0,-2.0,1.0,0.3047619047619048,0.1523809523809524,0.5428571428571428,2.2,2.84831856720541,16,0.8185466904029781,0.3436252177668395,0.09302534146825713,False,True,3.7050022690767834,1.610423908549158,-0.14736650785754524,-503.31213207784435,1010.6242641556887,1017.3184792171237,3.744514816878117,1.6141928900476863,-0.15960276864630507,-412.8986413309829,831.7972826619658,841.8386052541182,4.108122248667462,1.703883048809972,-0.2722048560256325,-404.10150907837897,816.2030181567579,829.5914482796278,4.007318523905336,1.6899440550189357,-0.24098792031018612,-432.8984443038363,875.7968886076726,892.53242626126,3.7028511257198007,1.6418791167138393,-0.1467003409669061,-391.9948642082777,793.9897284165554,810.7252660701428,3.6671620488860768,1.6341610758123473,-0.1356481341174962,-406.5016033256902,821.0032066513804,834.3916367742503,3.7982327243219838,1.67640900867189,-0.17623815059673031,-368.8999489694506,751.7998979389012,775.2296506539234,7.733456259837762,2.050723623120399,-1.3948996675594851,-405.76609548103727,823.5321909620745,843.6148361463794
1198,-1.0,-2.0,2.0,0.26666666666666666,0.09047619047619047,0.6428571428571429,5.585714285714285,9.320183670402326,32,0.38386026206958856,0.348760080535044,0.06030144500411838,False,True,33.59721401722811,3.9591615632835984,0.10922101589320077,-1187.4420794703924,2378.884158940785,2385.57837400222,35.92364769056544,3.962837568320285,0.04753916861072627,-563.3094968332628,1132.6189936665255,1142.660316258678,30.124431292350213,3.7112517933438323,0.2012965631723319,-489.693347503871,987.386695007742,1000.7751251306119,30.20019479209507,3.708888914840788,0.19928780931254786,-521.8361477354085,1053.672295470817,1070.4078331244043,29.845758514794326,3.697788906602123,0.20868514764133472,-508.9154525581497,1027.8309051162994,1044.5664427698866,29.948562687929435,3.7007366566969413,0.20595945149104455,-618.6234226448682,1245.2468452897365,1258.6352754126065,30.655192987033328,3.690285838718841,0.18722422482456935,-457.14846732559533,928.2969346511907,951.7266873662129,375.90899785181284,6.835366175437388,-8.966654825942895,-521.7523705785015,1055.504741157003,1075.5873863413078
1199,-1.0,-1.0,-2.0,0.3476190476190476,0.23333333333333334,0.41904761904761906,1.1428571428571428,1.136001309290399,4,8.846560846560841,0.3413539048127909,0.08049335014114263,True,True,1.2547054510962041,0.8813448482106554,-0.017430589035864807,-296.6837335108353,597.3674670216706,604.0616820831056,1.2550474643554947,0.8816589587766228,-0.017707924845280498,-296.0614171606959,598.1228343213918,608.1641569135442,1.2354753402055731,0.8782964444934702,-0.0018370463174635088,-292.4264992185866,592.8529984371733,606.2414285600431,1.2354990446357073,0.8783123357628897,-0.0018562680497775652,-326.54810790448363,663.0962158089673,679.8317534625546,1.2322166051288317,0.8661493857422826,0.0008054358250538796,-287.3771585736091,584.7543171472182,601.4898548008056,1.2326061033713915,0.8678356656740684,0.0004895948234786562,-285.08360549387334,578.1672109877467,591.5556411106165,1.3283409443651226,0.8616650485374142,-0.07714102005781287,-246.28744065854067,506.57488131708135,530.0046340321036,1.279695653200032,0.8907232202625774,-0.037694943529908764,-249.5800365470768,511.1600730941536,531.2427182784584
1200,-1.0,-1.0,0.0,0.23333333333333334,0.3238095238095238,0.4428571428571428,1.6666666666666667,1.4085634656211325,9,8.752093802345069,0.21748569858212594,0.13616968094120835,True,True,1.4361514195043776,1.0773158163366503,-0.06129244576092141,-349.76492309152354,703.5298461830471,710.2240612444821,1.4363892629882333,1.0772550278882362,-0.06146820821135779,-348.205770738932,702.411541477864,712.4528640700164,1.4838834791669484,1.0782868803190309,-0.09656565835710995,-328.8171891414204,665.6343782828408,679.0228084057106,1.4815765420508418,1.0780422455657093,-0.09486086950203632,-357.50643593963815,725.0128718792763,741.7484095328637,1.4493125700429048,1.0694515515323215,-0.07101832107905581,-335.7221446037603,681.4442892075206,698.1798268611079,1.4498253622130888,1.0700260963495205,-0.0713972661186042,-331.6725351364033,671.3450702728067,684.7335003956765,1.4883317312216617,1.071838886411578,-0.09985284398279903,-300.00991430088857,614.0198286017771,637.4495813167994,1.4754638850879083,1.0789632968180876,-0.09034371582994782,-319.7380424573706,651.4760849147413,671.5587300990461
1201,-1.0,-1.0,1.0,0.2619047619047619,0.2857142857142857,0.45238095238095244,2.176190476190476,2.2716064677682337,12,1.5870631066549148,0.2540388144325007,0.12058390041276937,True,True,5.172577327806193,1.6413084325015344,0.00014613508900895855,-454.4766138630937,912.9532277261874,919.6474427876224,5.1765014411112915,1.6361367188700247,-0.0006123919673888256,-411.2902341738648,828.5804683477296,838.621790939882,4.8322372791905766,1.554034327368891,0.06593351562037819,-366.6003799626634,741.2007599253268,754.5891900481967,4.826971096020261,1.5574436882661862,0.06695146339814528,-393.37410741031783,796.7482148206357,813.483752474223,4.7811248664011865,1.5457331804421595,0.07581349231935819,-374.0188318139376,758.0376636278752,774.7732012814625,4.798719012236381,1.5530383621855874,0.07241256206770985,-376.76503049632174,761.5300609926435,774.9184911155133,4.726319570698428,1.5283945898781055,0.08640729947839654,-344.7162101527365,703.432420305473,726.8621730204952,9.568840842209521,2.1639500731691856,-0.8496470700147272,-379.5594607277271,771.1189214554543,791.2015666397591
1202,-1.0,-1.0,2.0,0.3,0.28095238095238095,0.419047619047619,3.6285714285714286,4.844485135381362,22,0.6636200686857668,0.28971012444021965,0.08578831201949227,True,True,17.88337339116994,3.0211165340978154,-0.0019805384866500297,-756.1695478385277,1516.3390956770554,1523.0333107384904,17.94136562787688,3.0288116728498733,-0.00522976285235921,-504.37116112548813,1014.7423222509763,1024.7836448431287,17.111639455214497,3.000797438871225,0.04125864059903983,-408.8598295278619,825.7196590557238,839.1080891785937,17.017004979732075,2.9736152510925757,0.046560878640443004,-441.9753921020213,893.9507842040426,910.68632185763,17.128986065182335,2.9650769565608868,0.040286734168619165,-496.6018301820437,1003.2036603640875,1019.9391980176748,17.135615842650825,2.9565109095862376,0.03991527695791164,-557.8176900663874,1123.6353801327748,1137.0238102556448,16.57385563905175,2.8557851193383184,0.07138991985612975,-390.2785611620559,794.5571223241118,817.986875039134,56.596734186443,4.701503470324431,-2.1710363003838187,-433.4287490806076,878.8574981612152,898.94014334552
1203,-1.0,0.0,-2.0,0.32857142857142857,0.4380952380952381,0.2333333333333334,1.5476190476190477,1.3377546880415254,3,9.898495650614302,0.23741864824853454,0.12554785690338577,True,True,1.7356775223541214,1.2583162722669323,-0.07246837524360239,-343.85483154232315,691.7096630846463,698.4038781460813,1.7368678927583876,1.2587759954401077,-0.07320390047623304,-342.70207766542546,691.4041553308509,701.4454779230033,1.7619549271815549,1.2591274745563037,-0.08870508125490839,-240.60640457112163,489.21280914224326,502.6012392651131,1.7619549271815549,1.2591274745563037,-0.08870508125490839,-259.5348282659963,529.0696565319926,545.8051941855799,1.7491768607498885,1.2547658983276662,-0.08080956381677451,-319.46806705230955,648.9361341046191,665.6716717582065,1.7515628821549545,1.2554646757198522,-0.08228387714204977,-313.0719757947895,634.143951589579,647.5323817124489,1.6987819530691048,1.2384162061911859,-0.04967074680446615,-214.11396496259238,442.22792992518475,465.65768264020704,1.732682411470605,1.2508302661013546,-0.07061770790387523,-216.44707018026338,444.89414036052676,464.97678554483156
1204,-1.0,0.0,-1.0,0.3333333333333333,0.4666666666666667,0.20000000000000007,1.6047619047619048,1.3593469408943553,4,10.59506891995647,0.22441495399681116,0.1317190545353424,True,True,1.6596860054961575,1.2385283018357998,0.03707065077581295,-347.7965356640601,699.5930713281202,706.2872863895552,1.6604588832383447,1.2377002000208839,0.03662223664274833,-346.8468850216409,699.6937700432818,709.7350926354342,1.589739122649812,1.183623219787838,0.07765296945322842,-226.14042342528006,460.2808468505601,473.66927697343,1.589742459922992,1.1836256153360627,0.07765103320849265,-242.3861532600685,494.772306520137,511.5078441737244,1.6327170249362992,1.168261228317733,0.05271772065152769,-311.41627209544197,632.8325441908839,649.5680818444713,1.6311159861220232,1.1678513493821814,0.053646623623781364,-303.9374421043646,615.8748842087292,629.2633143315991,1.6396536550767056,1.1691215265170367,0.0486931734029572,-202.21899455802048,418.43798911604097,441.86774183106326,1.7068567368813323,1.259966579644247,0.009702774246917123,-214.48844132242024,440.9768826448405,461.0595278291453
1205,-1.0,0.0,0.0,0.3142857142857143,0.4,0.2857142857142857,1.5809523809523809,1.3181177850743204,5,15.972499098649324,0.2214587471781604,0.1313825004072847,True,True,1.7086735051084407,1.2569763255148494,0.040204203094426516,-344.82601316032407,693.6520263206481,700.3462413820831,1.7077687491059759,1.2566370007591021,0.04071242248554763,-344.2421457459794,694.4842914919589,704.5256140841112,1.7099387926884604,1.2284809912075412,0.03949346596556669,-266.3751737000217,540.7503474000434,554.1387775229133,1.7097593558021407,1.2284776325976794,0.03959425922348547,-289.6064496229253,589.2128992458506,605.948436899438,1.7083786525637101,1.209546362889463,0.04036982761677865,-319.7079981330787,649.4159962661574,666.1515339197448,1.7076284301685942,1.2112082120508134,0.040791242415699536,-312.5340462693919,633.0680925387838,646.4565226616537,1.7292812101463915,1.2104210587668784,0.028628446450362666,-244.4922320955245,502.984464191049,526.4142169060713,1.7201475727520603,1.2578383436220244,0.03375899172734487,-259.09129441130176,530.1825888226035,550.2652340069084
1206,-1.0,0.0,1.0,0.34285714285714286,0.44761904761904764,0.2095238095238095,1.7476190476190476,1.4893944203428355,8,6.488896495765506,0.21277844397021003,0.13974170348431691,True,True,1.7117526308986943,1.223552448798206,-0.12679368632908772,-371.8189210549542,747.6378421099084,754.3320571713434,1.722494359003556,1.2270315430403638,-0.1338646329076636,-367.19573250346997,740.3914650069399,750.4327875990923,1.630621707852247,1.1673562762574685,-0.07338771504292563,-250.2619493723471,508.5238987446942,521.912328867564,1.6296193531125573,1.1668960520798217,-0.07272789599445062,-265.9069168111939,541.8138336223878,558.5493712759752,1.575973568726749,1.1428148150101394,-0.037414539348774145,-330.00806900233147,670.0161380046629,686.7516756582503,1.5897838536728042,1.150265672652179,-0.04650542175942407,-321.5047508232765,651.009501646553,664.3979317694228,1.6157656103038696,1.1506332857958652,-0.0636084066201823,-235.49948511206284,484.9989702241257,508.428722939148,1.5414772678745745,1.1071487302087484,-0.014706694009268828,-273.8634661018116,559.7269322036232,579.809577387928
1207,-1.0,0.0,2.0,0.2714285714285714,0.49523809523809526,0.2333333333333334,2.5428571428571427,2.3478731959131633,11,2.1774011745286423,0.1854956516007213,0.13969078581265038,True,True,4.200794022659876,1.4458816771434648,0.0006628217115042245,-471.5622758216731,947.1245516433462,953.8187667047812,4.197454086027962,1.4490795437252602,0.0014573674167671635,-435.5151523916212,877.0303047832424,887.0716273753948,4.262604147234772,1.3682412735037017,-0.014041340203872599,-296.21160909206077,600.4232181841215,613.8116483069914,4.278425618032072,1.3637054713832355,-0.017805148640482438,-319.54149266170106,649.0829853234021,665.8185229769895,4.133693416518728,1.4357095664551085,0.016625549243686977,-410.4167787818832,830.8335575637664,847.5690952173537,4.137209528496568,1.4397955317872004,0.015789092753907497,-412.31750799197823,832.6350159839565,846.0234461068263,4.1208003832618685,1.4191303239300148,0.01969270450171412,-284.6425299948812,583.2850599897624,606.7148127047847,17.050282226989918,2.969395987432578,-3.0561333971223332,-311.7775284898238,635.5550569796476,655.6377021639524
1208,-1.0,1.0,0.0,0.32857142857142857,0.5952380952380952,0.07619047619047625,1.8666666666666667,1.4044813217320118,4,32.90281124497994,0.1627341689170835,0.16340390636451269,True,True,1.8314756626464126,1.275000955982237,-0.005350560276222716,-359.7228057607975,723.445611521595,730.13982658303,1.831475749470648,1.2750009896511654,-0.005350607936585039,-359.72293608440566,725.4458721688113,735.4871947609637,1.8537777071607824,1.2430817151055056,-0.017592804825314223,-165.48668379939565,338.9733675987913,352.36179772166116,1.8537753430946597,1.2430810523383693,-0.017591507120272798,-171.6829757999671,353.3659515999342,370.10148925352155,1.8241299486439961,1.2183265929969203,-0.001318283004633214,-323.08498125858637,656.1699625171727,672.9055001707601,1.8247084160821094,1.223240332372013,-0.0016358207010767067,-311.5358623632088,631.0717247264176,644.4601548492875,1.846143386915723,1.2162705850538296,-0.013402103145659927,-155.49317153858246,324.9863430771649,348.4160957921872,1.8105703334544059,1.293363491839303,0.006124986379731134,-173.21855386379661,358.43710772759323,378.519752911898
1209,-1.0,1.0,2.0,0.3380952380952381,0.5904761904761905,0.0714285714285714,1.957142857142857,1.5132813703373142,8,11.506955118803154,0.16407100447024667,0.1632622755985659,True,True,2.158104469180218,1.3100673395897435,0.09726057630862572,-371.64833860381736,747.2966772076347,753.9908922690697,2.15854976800905,1.3083657000696838,0.09707430691627206,-371.23669320135923,748.4733864027185,758.5147089948708,2.0067488300367646,1.193076790141537,0.16057294343638728,-165.8315786254843,339.6631572509686,353.05158737383846,2.0065310925847606,1.1945651641594486,0.160664023448845,-172.0278100963319,354.0556201926638,370.79115784625117,2.005535806973832,1.2117976636034087,0.1610803534141686,-330.5847111229174,671.1694222458348,687.9049598994221,2.0045737083851822,1.2111909527850182,0.1614828011815752,-317.7527731437062,643.5055462874124,656.8939764102822,2.004975100845893,1.1925998705662724,0.16131489791098252,-162.85025134632122,339.70050269264243,363.1302554076647,2.7635334292677816,1.4247713601199843,-0.15599157080505255,-204.2244711143439,420.4489422286878,440.5315874129926
1210,0.0,-2.0,-2.0,0.49523809523809526,0.13333333333333333,0.37142857142857144,0.780952380952381,0.9974220587453518,4,2.8512914155862576,0.5014574457929272,0.04425240446409053,False,True,1.2466690721482412,0.8286926236566463,0.02349681032774842,-252.80875258811935,509.6175051762387,516.3117202376736,1.2459788538492131,0.8281241505619842,0.024037451293044576,-250.22266825179295,506.4453365035859,516.4866590957383,1.263730669203971,0.8130715851813697,0.010132635088273556,-256.60991315475326,521.2198263095065,534.6082564323764,1.2637194410990975,0.8130572047160993,0.010141429948487657,-286.77703101444547,583.5540620288909,600.2895996824783,1.286843805362054,0.8021207539572346,-0.00797164910865833,-237.48781632828752,484.97563265657504,501.7111703101624,1.2890520262183798,0.8024243633987282,-0.009701326019618595,-236.02088407158823,480.04176814317645,493.4301982660463,1.2426862804091625,0.8292782159133125,0.026616490541126026,-211.00064648529786,436.0012929705957,459.431045685618,1.2439092804677063,0.829001379486312,0.025658527048794122,-214.67624071793722,441.35248143587444,461.43512662017923
1211,0.0,-2.0,-1.0,0.5380952380952381,0.1523809523809524,0.30952380952380953,0.780952380952381,1.0579473886481379,4,1.802796592775041,0.5226565809894563,0.04621993037192586,True,True,0.7721465743829745,0.6633145727421305,0.055799025890384324,-262.1712894116163,528.3425788232327,535.0367938846676,0.7718654652067062,0.663053449131358,0.05614277352440811,-254.54496617596348,515.089932351927,525.1312549440794,0.7742866703307003,0.6590387226376678,0.05318206073691534,-235.86037315003796,479.7207463000759,493.1091764229458,0.7742913929343391,0.6590453838883104,0.05317628581398748,-261.0235738057596,532.0471476115192,548.7826852651066,0.8075583448937725,0.668229061752586,0.012496589124462831,-235.46113154704733,480.92226309409466,497.657800747682,0.8066082573648183,0.6679499618513788,0.013658380939760129,-233.41218307945462,474.82436615890924,488.2127962817791,0.7966991245421086,0.6898374286092499,0.025775527054486713,-199.45666820061643,412.91333640123287,436.34308911625516,0.7743716965501946,0.6779987404189659,0.05307808845764239,-205.16025297393696,422.3205059478739,442.4031511321787
1212,0.0,-2.0,0.0,0.4666666666666667,0.10952380952380952,0.4238095238095238,0.9047619047619048,1.1241056798197637,7,2.2811489040060464,0.46671414850839,0.05708758923655028,False,True,1.446486646152403,0.96519944886488,0.007156865194943962,-275.38548742624835,554.7709748524967,561.4651899139317,1.4480024077300697,0.9651434356713658,0.006116472958769048,-270.39955141086733,546.7991028217347,556.840425413887,1.4135839160998753,0.939726759612737,0.029740723632828425,-284.7755820788593,577.5511641577186,590.9395942805885,1.413802966556716,0.939220867035866,0.029590371230454937,-317.18278242341984,644.3655648468397,661.101102500427,1.4146796331183025,0.9339267116932103,0.028988642635518036,-251.5210409950642,513.0420819901284,529.7776196437158,1.4138589168580753,0.9346251688970164,0.02955196792217507,-250.05652823193722,508.11305646387444,521.5014865867444,1.414124725274761,0.9355384348474952,0.029369521673962673,-246.71444497006138,507.42888994012276,530.858642655145,1.4508828159844975,0.966646770069082,0.0041394111113945975,-264.89959668855363,541.7991933771073,561.8818385614121
1213,0.0,-2.0,1.0,0.49523809523809526,0.11904761904761904,0.3857142857142857,1.1952380952380952,1.751274639141361,10,0.7632500941947077,0.48712091520816475,0.06862571968072155,True,True,8.560831160313837,1.8261532900160937,-0.048978630943833146,-366.98105559001635,737.9621111800327,744.6563262414677,8.560393705889197,1.8263491241227323,-0.04892502863176018,-316.6132586749511,639.2265173499022,649.2678399420546,8.38994412896443,1.8200898234733527,-0.02803944398474978,-306.07513337709054,620.1502667541811,633.5386968770509,8.414181084396501,1.8132055234951077,-0.03100925472523497,-333.39228726998044,676.7845745399609,693.5201121935482,8.438149447502903,1.7835671800803716,-0.03394615422091385,-285.5819239402789,581.1638478805578,597.8993855341452,8.451154543250038,1.7834140367396176,-0.035539698968690914,-285.9231612509775,579.846322501955,593.2347526248249,8.558656010791049,1.8300895068150493,-0.04871210479400179,-276.4048954970975,566.809790994195,590.2395437092173,9.302527647817344,2.142493370461594,-0.13986043336087262,-308.8926349476727,629.7852698953454,649.8679150796503
1214,0.0,-2.0,2.0,0.5238095238095238,0.1619047619047619,0.3142857142857143,2.357142857142857,3.8946744928596417,17,0.43368762433213176,0.4460043386237914,0.0677706376575938,True,True,42.94426512272832,3.443466699495221,-0.015509457382871794,-675.5847116987748,1355.1694233975495,1361.8636384589845,43.09357252512739,3.449284284031493,-0.019040151848365827,-400.32767298421624,806.6553459684325,816.6966685605848,41.84452919450767,3.4939624948867953,0.010496162518648822,-347.5272338721581,703.0544677443162,716.442897867186,41.865796747309645,3.486884952090746,0.009993245518111649,-367.75022693608463,745.5004538721693,762.2359915257566,42.489354798424166,3.415754684922835,-0.004752124936461266,-386.1839396951142,782.3678793902284,799.1034170438157,42.647692738900965,3.4150175469709763,-0.008496365885914958,-417.7305834824825,843.461166964965,856.8495970878348,42.16206701870859,3.4101268282137402,0.0029872981189142944,-329.3477637336663,672.6955274673326,696.1252801823548,55.248303987369916,4.918016157752999,-0.3064649038281999,-361.2986326605575,734.597265321115,754.6799105054198
1215,0.0,-1.0,-2.0,0.49047619047619045,0.2904761904761905,0.219047619047619,1.0952380952380953,1.286840346356419,4,2.13929684023142,0.4129609072688141,0.0742810066676782,True,True,1.5333700836096877,1.0999463148737325,-0.02910743866421983,-315.8705247594532,635.7410495189064,642.4352645803414,1.5361800596043023,1.1015665207134204,-0.030993328593491132,-302.42203649654687,610.8440729930937,620.8853955852461,1.5485380216110087,1.1079214492998959,-0.039287262826180225,-237.81132332206204,483.6226466441241,497.01107676699394,1.5485379396295655,1.107921422048782,-0.03928720780507744,-255.59105298714496,521.1821059742899,537.9176436278773,1.5653936942735331,1.1089564978842255,-0.05059979481445165,-277.1324664510938,564.2649329021876,581.000470555775,1.5639058684536264,1.109165836768824,-0.04960125399572224,-273.6667575146843,555.3335150293686,568.7219451522385,1.5372945957026831,1.0845892239567538,-0.03174133939777368,-206.46339269787495,426.9267853957499,450.3565381107722,1.526399260726543,1.0873260169847385,-0.02442903404465957,-210.83450753705984,433.66901507411967,453.75166025842447
1216,0.0,-1.0,-1.0,0.47619047619047616,0.21904761904761905,0.3047619047619048,0.9809523809523809,1.1737230861191412,4,2.42584283799677,0.438761515403537,0.06421094354925441,True,True,1.6268527059673792,1.0494070679215217,0.017264007880097743,-289.415308562982,582.830617125964,589.5248321873989,1.6253295408644994,1.0487433881301784,0.018184109105642277,-282.8248237132261,571.6496474264522,581.6909700186046,1.6174685025629272,1.0337822728656936,0.022932741385658262,-256.6589239322038,521.3178478644076,534.7062779872774,1.6174488698389164,1.0337712322913026,0.02294460096239681,-281.5170716179973,573.0341432359946,589.769680889582,1.6208773423120224,1.0261563371507134,0.020873557108853746,-259.93344964650925,529.8668992930185,546.6024369466058,1.6222647067098488,1.0278746364638824,0.0200354892721476,-257.60313245438647,523.2062649087729,536.5946950316428,1.5936977016455243,1.0227753246355737,0.037292014070494095,-215.16129948163035,444.3225989632607,467.752351678283,1.6580638689013776,1.0641658982712148,-0.0015897783653633368,-222.85440333208203,457.70880666416406,477.79145184846885
1217,0.0,-1.0,0.0,0.47619047619047616,0.2523809523809524,0.27142857142857146,1.1047619047619048,1.2711281168516806,5,2.3884294291998964,0.40331698473040595,0.07551864467070304,True,True,1.2325319099388994,0.9686375540553271,0.0020483336160455057,-314.85573723078323,633.7114744615665,640.4056895230015,1.228715952076223,0.9672869092614076,0.0051380236088161,-303.6673482684074,613.3346965368148,623.3760191289672,1.2409591132973956,0.9688197333266313,-0.004774971782177229,-259.32527142600077,526.6505428520015,540.0389729748714,1.240725149488676,0.9686818332819906,-0.004585536871078766,-280.8491917694156,571.6983835388312,588.4339211924186,1.248175448616224,0.9606492570483902,-0.010617866232647932,-277.23650656393096,564.4730131278619,581.2085507814493,1.2450905631113922,0.9598928256722563,-0.00812010807699659,-273.4619163634534,554.9238327269068,568.3122628497766,1.2618608236865456,0.9684425365243271,-0.021698587751001197,-231.97901833377074,477.9580366675415,501.38778938256377,1.216032793895181,0.9551465085661269,0.015407274035289631,-245.05247050424833,502.10494100849667,522.1875861928015
1218,0.0,-1.0,1.0,0.5666666666666667,0.17142857142857143,0.2619047619047619,0.9761904761904762,1.349961814772651,7,1.1261411134189812,0.4951008618612609,0.061835227148943274,True,True,1.7344607666317848,1.0779796069829783,0.05710522082433167,-304.520533564379,613.041067128758,619.735282190193,1.76584953328326,1.0855055243314666,0.04004152888628143,-280.5302462773966,567.0604925547932,577.1018151469456,1.7226234331568198,1.0679687738770907,0.06354028130401068,-234.6539433836055,477.307886767211,490.6963168900809,1.7207503881371384,1.0664427599503408,0.06455851383148836,-256.07108514089884,522.1421702817977,538.877707935385,1.6801553228104575,1.0418680528932542,0.0866269721634425,-239.60579516396388,489.21159032792775,505.9471279815151,1.679999478247191,1.042883407335263,0.0867116930334062,-236.27961199943843,480.55922399887686,493.9476541217467,1.7192170008407264,1.060473990461355,0.06539210021410169,-212.66201418025,439.3240283605,462.7537810755223,2.22493437159401,1.2742744222121738,-0.20952808120211275,-264.78652291664866,541.5730458332973,561.6556910176022
1219,0.0,-1.0,2.0,0.4380952380952381,0.26666666666666666,0.29523809523809524,2.0285714285714285,2.7545773748457862,15,0.7402427499956086,0.37661740313594416,0.08713881498386666,True,True,6.064819669437419,1.9003737873247837,0.02845820499875218,-512.9626920815747,1029.9253841631494,1036.6195992245844,6.08036029866599,1.8900017224073897,0.02596870462790679,-397.0736964854335,800.147392970867,810.1887155630194,5.6594998901459075,1.8036128784336913,0.09338760560513693,-313.8852581102732,635.7705162205464,649.1589463434162,5.658792019863252,1.8028083239567918,0.09350100148539786,-330.72505344740955,671.4501068948191,688.1856445484065,5.716367585924282,1.8164718293464404,0.0842777975241934,-362.6650285154874,735.3300570309748,752.0655946845621,5.727904947973091,1.819525243706386,0.08242959262356553,-374.269159899298,756.538319798596,769.9267499214659,5.625270940389455,1.780087514600328,0.09887084453060313,-300.49446371493593,614.9889274298719,638.4186801448941,27.20424247695632,3.406873722761521,-3.357929832753465,-350.5785212856003,713.1570425712006,733.2396877555054
1220,0.0,0.0,-2.0,0.5952380952380952,0.2857142857142857,0.11904761904761907,0.9761904761904762,1.3213030982408331,3,1.2381551495672274,0.48685826600750587,0.06238521567844196,True,True,1.9473239024874207,1.209728705419788,-0.13936171700000788,-306.67159448544885,617.3431889708977,624.0374040323327,2.0127237323551306,1.2351988899970237,-0.17762656978305125,-280.4058270653933,566.8116541307866,576.8529767229389,1.9666747844970767,1.2055608321889975,-0.15068374417988473,-185.3527358175241,378.7054716350482,392.09390175791805,1.9666747844970767,1.2055608321889975,-0.15068374417988473,-195.0100948455214,400.0201896910428,416.75572734463015,1.9727460036334523,1.199879558796262,-0.1542359599415608,-244.3462907181483,498.6925814362966,515.4281190898839,1.971480477318651,1.2010976546283305,-0.15349551186659038,-239.97170763471607,487.94341526943214,501.331845392302,1.9475014072361447,1.1791705761261255,-0.1394655734334569,-167.74447761559344,349.4889552311869,372.91870794620917,1.819849100999521,1.1581714291854242,-0.06477735611789393,-175.16915998067176,362.33831996134353,382.4209651456483
1221,0.0,0.0,-1.0,0.5142857142857142,0.3619047619047619,0.12380952380952387,1.2190476190476192,1.3901977579948894,4,2.0825007602019094,0.3830221792406426,0.08421633214163245,True,True,1.788057454655773,1.2411927959557045,0.09795307780818607,-328.9177866978845,661.835573395769,668.529788457204,1.782823798222734,1.2296948910135197,0.1005933753360645,-313.28085049746966,632.5617009949393,642.6030235870917,1.7630077776530515,1.2070626512941298,0.11059024669969353,-196.08196292615207,400.16392585230415,413.552355975174,1.7630020709398937,1.2070544468861308,0.11059312564691437,-206.23560184691547,422.47120369383094,439.2067413474183,1.7672294535675535,1.2004451730457708,0.10846047746031473,-272.72788627926377,555.4557725585275,572.1913102121149,1.765347586606878,1.2017693109520693,0.10940984980594703,-266.77414178076845,541.5482835615369,554.9367136844068,1.7897903316442352,1.2007561076156423,0.09707886856512771,-181.6457547003833,377.2915094007666,400.7212621157889,1.9236869707718307,1.3233161571205205,0.029530115642013355,-192.15102078634658,396.30204157269316,416.38468675699795
1222,0.0,0.0,0.0,0.4666666666666667,0.3952380952380952,0.1380952380952381,1.3476190476190477,1.3999723331576037,4,2.965975433858889,0.32924526679412525,0.09774035311697292,True,True,1.9617382134838288,1.337621077587801,0.013099836704613788,-338.03490667090716,680.0698133418143,686.7640284032493,1.96284240830585,1.3326694304046003,0.012544344619751291,-328.2130313723905,662.426062744781,672.4673853369334,1.8872191142740993,1.296749864141826,0.05058848359603729,-200.36080078473447,408.72160156946893,422.1100316923388,1.8872189687955296,1.2967497940147583,0.050588556782573124,-211.77291666668333,433.54583333336666,450.281370986954,1.9092132369424049,1.303689380983374,0.03952380478023232,-286.17861918853737,582.3572383770747,599.0927760306621,1.9070564134480188,1.303476944521261,0.04060884734308723,-279.06868830987,566.13737661974,579.5258067426099,1.9197500776993965,1.3054206314346324,0.03422299053691624,-187.9066276485339,389.8132552970678,413.2430080120901,2.036582361401133,1.3726864121113729,-0.0245523338518836,-199.13168150604645,410.2633630120929,430.3460081963977
