,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
717,1.0,1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,0.8142857142857143,1.347968776449581,5
718,1.0,2.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.8857142857142857,1.3541662504161864,4
719,1.0,2.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.8857142857142857,1.3541662504161864,4
720,1.0,2.0,0.0,0.7,0.3,5.551115123125783e-17,0.8857142857142857,1.3541662504161864,4
721,1.0,2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.8857142857142857,1.3541662504161864,4
722,1.0,2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8857142857142857,1.3541662504161864,4
723,2.0,-2.0,-2.0,0.9380952380952381,0.05714285714285714,0.004761904761904766,0.8857142857142857,1.3541662504161864,4
724,2.0,-1.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.44285714285714284,1.6248876085008896,8
725,2.0,-1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.44285714285714284,1.6248876085008896,8
726,2.0,-1.0,0.0,0.8476190476190476,0.14285714285714285,0.009523809523809545,0.44285714285714284,1.6248876085008896,8
727,2.0,0.0,-2.0,0.8666666666666667,0.13333333333333333,0.0,0.46190476190476193,1.1285660930105088,5
728,2.0,0.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.46190476190476193,1.1285660930105088,5
729,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.46190476190476193,1.1285660930105088,5
730,2.0,0.0,1.0,0.8666666666666667,0.12857142857142856,0.004761904761904745,0.46190476190476193,1.1285660930105088,5
731,2.0,1.0,-2.0,0.8333333333333334,0.16666666666666666,0.0,0.43333333333333335,1.0342615576811165,4
732,2.0,1.0,-1.0,0.8047619047619048,0.19523809523809524,0.0,0.43333333333333335,1.0342615576811165,4
733,2.0,1.0,0.0,0.8476190476190476,0.1523809523809524,0.0,0.43333333333333335,1.0342615576811165,4
734,2.0,1.0,1.0,0.9,0.1,0.0,0.43333333333333335,1.0342615576811165,4
735,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.43333333333333335,1.0342615576811165,4
736,2.0,2.0,-2.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.43333333333333335,1.0342615576811165,4
737,2.0,2.0,-1.0,0.8476190476190476,0.1523809523809524,0.0,0.43333333333333335,1.0342615576811165,4
738,2.0,2.0,0.0,0.8380952380952381,0.1619047619047619,0.0,0.43333333333333335,1.0342615576811165,4
739,2.0,2.0,1.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.43333333333333335,1.0342615576811165,4
740,2.0,2.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.43333333333333335,1.0342615576811165,4
741,-2.0,2.0,-2.0,0.22857142857142856,0.7714285714285715,0.0,2.9714285714285715,2.5072417329236005,15
742,-1.0,1.0,-2.0,0.34285714285714286,0.6523809523809524,0.004761904761904745,2.4285714285714284,2.2429352899647466,11
743,-1.0,2.0,-2.0,0.28095238095238095,0.719047619047619,0.0,2.1666666666666665,1.399190925931458,6
744,-1.0,2.0,-1.0,0.3142857142857143,0.6857142857142857,0.0,2.1666666666666665,1.399190925931458,6
745,-1.0,2.0,0.0,0.2619047619047619,0.7333333333333333,0.004761904761904856,2.1666666666666665,1.399190925931458,6
746,-1.0,2.0,1.0,0.32857142857142857,0.6619047619047619,0.009523809523809601,2.1666666666666665,1.399190925931458,6
747,0.0,0.0,-2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.3333333333333333,1.8594986548015922,9
748,0.0,1.0,-2.0,0.580952380952381,0.41904761904761906,0.0,1.457142857142857,1.730827008283681,10
749,0.0,1.0,-1.0,0.6,0.3952380952380952,0.0047619047619048005,1.457142857142857,1.730827008283681,10
750,0.0,1.0,0.0,0.49523809523809526,0.5,0.004761904761904745,1.457142857142857,1.730827008283681,10
751,0.0,2.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.3,1.5156283141334064,6
752,0.0,2.0,-1.0,0.5,0.5,0.0,1.3,1.5156283141334064,6
753,0.0,2.0,0.0,0.5095238095238095,0.49047619047619045,5.551115123125783e-17,1.3,1.5156283141334064,6
754,0.0,2.0,1.0,0.4714285714285714,0.5285714285714286,0.0,1.3,1.5156283141334064,6
755,0.0,2.0,2.0,0.43333333333333335,0.5619047619047619,0.004761904761904745,1.3,1.5156283141334064,6
756,1.0,0.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,0.8380952380952381,1.5194043753912507,9
757,1.0,0.0,-1.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8380952380952381,1.5194043753912507,9
758,1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.7714285714285715,1.295979375885449,4
759,1.0,1.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7714285714285715,1.295979375885449,4
760,1.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.7714285714285715,1.295979375885449,4
761,1.0,1.0,1.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.7714285714285715,1.295979375885449,4
762,1.0,1.0,2.0,0.6952380952380952,0.3,0.0047619047619048005,0.7714285714285715,1.295979375885449,4
763,1.0,2.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.7714285714285715,1.295979375885449,4
764,1.0,2.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.7714285714285715,1.295979375885449,4
765,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.7714285714285715,1.295979375885449,4
766,1.0,2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.7714285714285715,1.295979375885449,4
767,1.0,2.0,2.0,0.7047619047619048,0.29523809523809524,0.0,0.7714285714285715,1.295979375885449,4
768,2.0,-2.0,-2.0,0.9142857142857143,0.08095238095238096,0.004761904761904787,0.7714285714285715,1.295979375885449,4
769,2.0,-1.0,-2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.3476190476190476,1.0617846525728651,7
770,2.0,-1.0,-1.0,0.8714285714285714,0.12380952380952381,0.004761904761904745,0.3476190476190476,1.0617846525728651,7
771,2.0,-1.0,0.0,0.8809523809523809,0.1,0.019047619047619063,0.3476190476190476,1.0617846525728651,7
772,2.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.30952380952380953,0.9042191174428101,4
773,2.0,0.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.30952380952380953,0.9042191174428101,4
774,2.0,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.30952380952380953,0.9042191174428101,4
775,2.0,0.0,1.0,0.8476190476190476,0.1523809523809524,0.0,0.30952380952380953,0.9042191174428101,4
776,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.3904761904761905,0.9879197427375775,4
777,2.0,1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.3904761904761905,0.9879197427375775,4
778,2.0,1.0,0.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.3904761904761905,0.9879197427375775,4
779,2.0,1.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.3904761904761905,0.9879197427375775,4
780,2.0,1.0,2.0,0.8666666666666667,0.13333333333333333,0.0,0.3904761904761905,0.9879197427375775,4
781,2.0,2.0,-2.0,0.9095238095238095,0.09047619047619047,1.3877787807814457e-17,0.3904761904761905,0.9879197427375775,4
782,2.0,2.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.3904761904761905,0.9879197427375775,4
783,2.0,2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.3904761904761905,0.9879197427375775,4
784,2.0,2.0,1.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.3904761904761905,0.9879197427375775,4
785,2.0,2.0,2.0,0.8761904761904762,0.12380952380952381,0.0,0.3904761904761905,0.9879197427375775,4
786,-2.0,2.0,-2.0,0.18571428571428572,0.8142857142857143,0.0,2.7285714285714286,1.6362060378273973,11
787,-2.0,2.0,-1.0,0.20476190476190476,0.7952380952380952,1.1102230246251565e-16,2.7285714285714286,1.6362060378273973,11
788,-1.0,1.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,2.2095238095238097,2.0898260640300412,11
789,-1.0,2.0,-2.0,0.319047619047619,0.680952380952381,0.0,1.9285714285714286,1.4442238879115028,5
790,-1.0,2.0,-1.0,0.2857142857142857,0.7142857142857143,0.0,1.9285714285714286,1.4442238879115028,5
791,-1.0,2.0,0.0,0.3,0.6952380952380952,0.004761904761904745,1.9285714285714286,1.4442238879115028,5
792,-1.0,2.0,1.0,0.3523809523809524,0.638095238095238,0.00952380952380949,1.9285714285714286,1.4442238879115028,5
793,0.0,0.0,-2.0,0.5904761904761905,0.40476190476190477,0.004761904761904745,1.8904761904761904,2.8355914232353867,15
794,0.0,1.0,-2.0,0.49047619047619045,0.5095238095238095,0.0,1.4619047619047618,1.607689712283437,7
795,0.0,1.0,-1.0,0.5190476190476191,0.48095238095238096,0.0,1.4619047619047618,1.607689712283437,7
796,0.0,1.0,0.0,0.5,0.49523809523809526,0.004761904761904745,1.4619047619047618,1.607689712283437,7
797,0.0,2.0,-2.0,0.49047619047619045,0.5095238095238095,0.0,1.4619047619047618,1.4870980026061518,4
798,0.0,2.0,-1.0,0.49523809523809526,0.5047619047619047,0.0,1.4619047619047618,1.4870980026061518,4
799,0.0,2.0,0.0,0.5238095238095238,0.47619047619047616,0.0,1.4619047619047618,1.4870980026061518,4
800,0.0,2.0,1.0,0.4857142857142857,0.5142857142857142,0.0,1.4619047619047618,1.4870980026061518,4
801,0.0,2.0,2.0,0.5333333333333333,0.4666666666666667,0.0,1.4619047619047618,1.4870980026061518,4
802,1.0,0.0,-2.0,0.719047619047619,0.2761904761904762,0.004761904761904745,0.8809523809523809,1.552931799775853,8
803,1.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.8809523809523809,1.552931799775853,8
804,1.0,0.0,0.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8809523809523809,1.552931799775853,8
805,1.0,1.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8571428571428571,1.347892712415638,5
806,1.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.8571428571428571,1.347892712415638,5
807,1.0,1.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8571428571428571,1.347892712415638,5
808,1.0,1.0,1.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,0.8571428571428571,1.347892712415638,5
809,1.0,1.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.8571428571428571,1.347892712415638,5
810,1.0,2.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.8571428571428571,1.347892712415638,5
811,1.0,2.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8571428571428571,1.347892712415638,5
812,1.0,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.347892712415638,5
813,1.0,2.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8571428571428571,1.347892712415638,5
814,1.0,2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8571428571428571,1.347892712415638,5
815,2.0,-1.0,-2.0,0.8761904761904762,0.11904761904761904,0.004761904761904773,0.38571428571428573,1.006574424017821,5
816,2.0,-1.0,-1.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.38571428571428573,1.006574424017821,5
817,2.0,0.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.32857142857142857,0.913295131524247,4
818,2.0,0.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.32857142857142857,0.913295131524247,4
819,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.32857142857142857,0.913295131524247,4
820,2.0,0.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.32857142857142857,0.913295131524247,4
821,2.0,0.0,2.0,0.8380952380952381,0.15714285714285714,0.004761904761904745,0.32857142857142857,0.913295131524247,4
822,2.0,1.0,-2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.32857142857142857,0.913295131524247,4
823,2.0,1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.32857142857142857,0.913295131524247,4
824,2.0,1.0,0.0,0.8761904761904762,0.12380952380952381,0.0,0.32857142857142857,0.913295131524247,4
825,2.0,1.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.32857142857142857,0.913295131524247,4
826,2.0,1.0,2.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.32857142857142857,0.913295131524247,4
827,2.0,2.0,-2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.32857142857142857,0.913295131524247,4
828,2.0,2.0,-1.0,0.8952380952380953,0.10476190476190476,0.0,0.32857142857142857,0.913295131524247,4
829,2.0,2.0,0.0,0.8476190476190476,0.1523809523809524,0.0,0.32857142857142857,0.913295131524247,4
830,2.0,2.0,1.0,0.8238095238095238,0.1761904761904762,2.7755575615628914e-17,0.32857142857142857,0.913295131524247,4
831,2.0,2.0,2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.32857142857142857,0.913295131524247,4
832,-2.0,2.0,-2.0,0.18571428571428572,0.8142857142857143,0.0,2.6142857142857143,1.6248034741038724,10
833,-1.0,1.0,-2.0,0.3761904761904762,0.6238095238095238,0.0,2.2333333333333334,2.5165164144971937,13
834,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.2,1.4568761231750322,8
835,-1.0,2.0,-1.0,0.30952380952380953,0.6857142857142857,0.004761904761904745,2.2,1.4568761231750322,8
836,-1.0,2.0,0.0,0.3333333333333333,0.6619047619047619,0.004761904761904856,2.2,1.4568761231750322,8
837,0.0,1.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.561904761904762,1.8787342248271905,9
838,0.0,1.0,-1.0,0.5285714285714286,0.4714285714285714,0.0,1.561904761904762,1.8787342248271905,9
839,0.0,1.0,0.0,0.49523809523809526,0.5,0.004761904761904745,1.561904761904762,1.8787342248271905,9
840,0.0,2.0,-2.0,0.5238095238095238,0.47619047619047616,0.0,1.5095238095238095,1.493976666261793,5
841,0.0,2.0,-1.0,0.47619047619047616,0.5238095238095238,0.0,1.5095238095238095,1.493976666261793,5
842,0.0,2.0,0.0,0.47619047619047616,0.5238095238095238,0.0,1.5095238095238095,1.493976666261793,5
843,0.0,2.0,1.0,0.5285714285714286,0.4714285714285714,0.0,1.5095238095238095,1.493976666261793,5
844,0.0,2.0,2.0,0.47619047619047616,0.5238095238095238,0.0,1.5095238095238095,1.493976666261793,5
845,1.0,-1.0,-2.0,0.8333333333333334,0.1619047619047619,0.004761904761904717,1.2,2.2937401812626375,13
846,1.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.7619047619047619,1.512460586058073,8
847,1.0,0.0,-1.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7619047619047619,1.512460586058073,8
848,1.0,1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.8428571428571429,1.473553602258377,6
849,1.0,1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.8428571428571429,1.473553602258377,6
850,1.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.8428571428571429,1.473553602258377,6
851,1.0,1.0,1.0,0.7,0.29523809523809524,0.0047619047619048005,0.8428571428571429,1.473553602258377,6
852,1.0,1.0,2.0,0.6476190476190476,0.3523809523809524,0.0,0.8428571428571429,1.473553602258377,6
853,1.0,2.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8428571428571429,1.473553602258377,6
854,1.0,2.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8428571428571429,1.473553602258377,6
855,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,0.8428571428571429,1.473553602258377,6
856,1.0,2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.8428571428571429,1.473553602258377,6
857,1.0,2.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.8428571428571429,1.473553602258377,6
858,2.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.8428571428571429,1.473553602258377,6
859,2.0,-1.0,-2.0,0.9047619047619048,0.09523809523809523,0.0,0.3904761904761905,1.1153152029012867,7
860,2.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.3904761904761905,1.1153152029012867,7
861,2.0,-1.0,0.0,0.9047619047619048,0.09047619047619047,0.004761904761904759,0.3904761904761905,1.1153152029012867,7
862,2.0,0.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.3952380952380952,0.9884385203894352,4
863,2.0,0.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.3952380952380952,0.9884385203894352,4
864,2.0,0.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.3952380952380952,0.9884385203894352,4
865,2.0,0.0,1.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.3952380952380952,0.9884385203894352,4
866,2.0,0.0,2.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.3952380952380952,0.9884385203894352,4
867,2.0,1.0,-2.0,0.8380952380952381,0.1619047619047619,0.0,0.3952380952380952,0.9884385203894352,4
868,2.0,1.0,-1.0,0.8047619047619048,0.19523809523809524,0.0,0.3952380952380952,0.9884385203894352,4
869,2.0,1.0,0.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.3952380952380952,0.9884385203894352,4
870,2.0,1.0,1.0,0.8666666666666667,0.13333333333333333,0.0,0.3952380952380952,0.9884385203894352,4
871,2.0,1.0,2.0,0.8428571428571429,0.15714285714285714,0.0,0.3952380952380952,0.9884385203894352,4
872,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.3952380952380952,0.9884385203894352,4
873,2.0,2.0,-1.0,0.780952380952381,0.21904761904761905,0.0,0.3952380952380952,0.9884385203894352,4
874,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.3952380952380952,0.9884385203894352,4
875,2.0,2.0,1.0,0.861904761904762,0.1380952380952381,0.0,0.3952380952380952,0.9884385203894352,4
876,2.0,2.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.3952380952380952,0.9884385203894352,4
877,-2.0,2.0,-2.0,0.19047619047619047,0.8095238095238095,0.0,2.638095238095238,1.8333633668494214,11
878,-1.0,1.0,-2.0,0.30952380952380953,0.6857142857142857,0.004761904761904745,2.295238095238095,2.2896639377480934,13
879,-1.0,2.0,-2.0,0.3380952380952381,0.6619047619047619,0.0,2.0761904761904764,1.5355141158285923,7
880,-1.0,2.0,-1.0,0.3,0.7,0.0,2.0761904761904764,1.5355141158285923,7
881,-1.0,2.0,0.0,0.3238095238095238,0.6714285714285714,0.004761904761904856,2.0761904761904764,1.5355141158285923,7
882,0.0,1.0,-2.0,0.5904761904761905,0.4095238095238095,0.0,1.5571428571428572,1.7193164961530354,7
883,0.0,1.0,-1.0,0.5238095238095238,0.4714285714285714,0.004761904761904745,1.5571428571428572,1.7193164961530354,7
884,0.0,2.0,-2.0,0.47619047619047616,0.5238095238095238,0.0,1.4285714285714286,1.4858641283079042,4
885,0.0,2.0,-1.0,0.5380952380952381,0.46190476190476193,0.0,1.4285714285714286,1.4858641283079042,4
886,0.0,2.0,0.0,0.5761904761904761,0.4238095238095238,5.551115123125783e-17,1.4285714285714286,1.4858641283079042,4
887,0.0,2.0,1.0,0.47619047619047616,0.5238095238095238,0.0,1.4285714285714286,1.4858641283079042,4
888,0.0,2.0,2.0,0.5523809523809524,0.44761904761904764,0.0,1.4285714285714286,1.4858641283079042,4
889,1.0,-1.0,-2.0,0.8476190476190476,0.1523809523809524,0.0,1.180952380952381,2.4797011410486034,10
890,1.0,0.0,-2.0,0.8,0.2,0.0,0.9857142857142858,1.6117943622876088,9
891,1.0,0.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.9857142857142858,1.6117943622876088,9
892,1.0,1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.7238095238095238,1.2716657357377894,5
893,1.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.7238095238095238,1.2716657357377894,5
894,1.0,1.0,0.0,0.7,0.3,5.551115123125783e-17,0.7238095238095238,1.2716657357377894,5
895,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.7238095238095238,1.2716657357377894,5
896,1.0,1.0,2.0,0.7047619047619048,0.2857142857142857,0.00952380952380949,0.7238095238095238,1.2716657357377894,5
897,1.0,2.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,0.7238095238095238,1.2716657357377894,5
898,1.0,2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.7238095238095238,1.2716657357377894,5
899,1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.7238095238095238,1.2716657357377894,5
900,1.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.7238095238095238,1.2716657357377894,5
901,1.0,2.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.7238095238095238,1.2716657357377894,5
902,2.0,-2.0,-2.0,0.9285714285714286,0.05714285714285714,0.014285714285714256,0.7238095238095238,1.2716657357377894,5
903,2.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.46190476190476193,1.3941011030851198,8
904,2.0,-1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.46190476190476193,1.3941011030851198,8
905,2.0,0.0,-2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4857142857142857,1.085919324453147,4
906,2.0,0.0,-1.0,0.8428571428571429,0.15714285714285714,0.0,0.4857142857142857,1.085919324453147,4
907,2.0,0.0,0.0,0.861904761904762,0.13333333333333333,0.004761904761904717,0.4857142857142857,1.085919324453147,4
908,2.0,0.0,1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.4857142857142857,1.085919324453147,4
909,2.0,0.0,2.0,0.8095238095238095,0.19047619047619047,0.0,0.4857142857142857,1.085919324453147,4
910,2.0,1.0,-2.0,0.8380952380952381,0.1619047619047619,0.0,0.4857142857142857,1.085919324453147,4
911,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.4857142857142857,1.085919324453147,4
912,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.4857142857142857,1.085919324453147,4
913,2.0,1.0,1.0,0.819047619047619,0.18095238095238095,2.7755575615628914e-17,0.4857142857142857,1.085919324453147,4
914,2.0,1.0,2.0,0.8333333333333334,0.16666666666666666,0.0,0.4857142857142857,1.085919324453147,4
915,2.0,2.0,-2.0,0.8523809523809524,0.14761904761904762,2.7755575615628914e-17,0.4857142857142857,1.085919324453147,4
916,2.0,2.0,-1.0,0.8333333333333334,0.16666666666666666,0.0,0.4857142857142857,1.085919324453147,4
917,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.4857142857142857,1.085919324453147,4
918,2.0,2.0,1.0,0.8761904761904762,0.12380952380952381,0.0,0.4857142857142857,1.085919324453147,4
919,2.0,2.0,2.0,0.8809523809523809,0.11904761904761904,2.7755575615628914e-17,0.4857142857142857,1.085919324453147,4
