,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
3240,-1.0,2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3241,0.0,-2.0,-2.0,0.8,0.2,0.0,0.6,1.2028673876006075,2
3242,0.0,-2.0,-1.0,0.7666666666666667,0.22380952380952382,0.009523809523809462,0.680952380952381,1.2520295667431693,3
3243,0.0,-2.0,0.0,0.7095238095238096,0.2761904761904762,0.014285714285714235,0.8904761904761904,1.4251348502986156,5
3244,0.0,-2.0,1.0,0.680952380952381,0.30952380952380953,0.00952380952380949,1.1952380952380952,3.3638915989447247,4
3245,0.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3246,0.0,-1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3247,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3248,0.0,-1.0,1.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,1.061904761904762,3.024774291152549,3
3249,0.0,-1.0,2.0,0.7952380952380952,0.2,0.0047619047619048005,6.038095238095238,78.77305830077866,3
3250,0.0,0.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3251,0.0,0.0,-1.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3252,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3253,0.0,0.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3254,0.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3255,0.0,1.0,-2.0,0.7285714285714285,0.26666666666666666,0.0047619047619048005,1.7571428571428571,13.878594286075394,3
3256,0.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3257,0.0,1.0,0.0,0.7523809523809524,0.24285714285714285,0.004761904761904773,0.7333333333333333,1.2886450483380056,3
3258,0.0,1.0,1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
3259,0.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3260,0.0,2.0,-2.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,14.195238095238095,180.91279713885174,4
3261,0.0,2.0,1.0,0.8047619047619048,0.19047619047619047,0.004761904761904745,0.5761904761904761,1.1805459615673495,3
3262,0.0,2.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
3263,1.0,-2.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3264,1.0,-2.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3265,1.0,-2.0,0.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
3266,1.0,-2.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3267,1.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3268,1.0,-1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3269,1.0,-1.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3270,1.0,-1.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930661,2
3271,1.0,-1.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3272,1.0,-1.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3273,1.0,0.0,-2.0,0.7,0.29523809523809524,0.0047619047619048005,6.333333333333333,78.89398939715497,3
3274,1.0,0.0,-1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
3275,1.0,0.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
3276,1.0,0.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3277,1.0,0.0,2.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
3278,1.0,1.0,2.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8476190476190476,1.350392127214576,3
3279,1.0,2.0,2.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
3280,2.0,-2.0,-2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3281,2.0,-2.0,-1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
3282,2.0,-2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
3283,2.0,-2.0,1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
3284,2.0,-2.0,2.0,0.5952380952380952,0.40476190476190477,0.0,1.2142857142857142,1.4760563371095488,2
3285,2.0,-1.0,-2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3286,2.0,-1.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3287,2.0,-1.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3288,2.0,-1.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
3289,2.0,-1.0,2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3290,2.0,0.0,0.0,0.6095238095238096,0.38571428571428573,0.0047619047619046895,1.161904761904762,1.4616226777558994,3
3291,2.0,0.0,1.0,0.680952380952381,0.3142857142857143,0.004761904761904745,0.9476190476190476,1.3944932874783067,3
3292,2.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3293,-2.0,-1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3294,-2.0,0.0,-2.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.9333333333333333,1.3887219463730376,3
3295,-2.0,0.0,-1.0,0.638095238095238,0.3523809523809524,0.009523809523809545,1.0666666666666667,1.4328121154616595,3
3296,-2.0,1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3297,-2.0,1.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3298,-2.0,1.0,0.0,0.5904761904761905,0.4095238095238095,0.0,1.2285714285714286,1.478762853270686,2
3299,-2.0,1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3300,-2.0,1.0,2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3301,-2.0,2.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3302,-2.0,2.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3303,-2.0,2.0,0.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030111,2
3304,-2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3305,-2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3306,-1.0,-2.0,-2.0,0.780952380952381,0.21428571428571427,0.004761904761904773,0.6476190476190476,1.2333558094667978,3
3307,-1.0,-1.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3308,-1.0,0.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3309,-1.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3310,-1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3311,-1.0,0.0,1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3312,-1.0,0.0,2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3313,-1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3314,-1.0,1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3315,-1.0,1.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3316,-1.0,1.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3317,-1.0,1.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3318,-1.0,2.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3319,-1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3320,-1.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3321,-1.0,2.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3322,-1.0,2.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3323,0.0,-2.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3324,0.0,-2.0,1.0,0.7666666666666667,0.21904761904761905,0.014285714285714235,0.7714285714285715,1.5296567013745765,5
3325,0.0,-1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3326,0.0,-1.0,-1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3327,0.0,-1.0,0.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
3328,0.0,-1.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
3329,0.0,-1.0,2.0,0.7047619047619048,0.2904761904761905,0.0047619047619046895,1.6,10.585807958939208,3
3330,0.0,0.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3331,0.0,0.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3332,0.0,0.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3333,0.0,0.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3334,0.0,0.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
3335,0.0,1.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3336,0.0,1.0,-1.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.8476190476190476,2.2764908459917548,3
3337,0.0,1.0,0.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3338,0.0,1.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311684,2
3339,0.0,1.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3340,0.0,2.0,1.0,0.780952380952381,0.21428571428571427,0.004761904761904773,0.6476190476190476,1.2333558094667978,3
3341,0.0,2.0,2.0,0.7714285714285715,0.22380952380952382,0.004761904761904717,0.6761904761904762,1.252711799855569,3
3342,1.0,-2.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
3343,1.0,-2.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3344,1.0,-2.0,0.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
3345,1.0,-2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3346,1.0,-2.0,2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3347,1.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3348,1.0,-1.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189278,2
3349,1.0,-1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
3350,1.0,-1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3351,1.0,-1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3352,1.0,0.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3353,1.0,0.0,-1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3354,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3355,1.0,0.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
3356,1.0,0.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3357,1.0,1.0,0.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8523809523809524,1.3526932368193787,3
3358,1.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3359,2.0,-2.0,-2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3360,2.0,-2.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
3361,2.0,-2.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3362,2.0,-2.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
3363,2.0,-2.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3364,2.0,-1.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3365,2.0,-1.0,-1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3366,2.0,-1.0,0.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3367,2.0,-1.0,1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3368,2.0,-1.0,2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
3369,2.0,0.0,1.0,0.7238095238095238,0.26666666666666666,0.009523809523809545,0.8095238095238095,1.3276250558437344,3
3370,2.0,0.0,2.0,0.6761904761904762,0.319047619047619,0.004761904761904745,0.9619047619047619,1.4000943886418524,3
3371,2.0,1.0,2.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.3211220263553642,3
3372,2.0,2.0,2.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
3373,-2.0,-1.0,-2.0,0.7333333333333333,0.2571428571428571,0.009523809523809601,0.780952380952381,1.3122970283226825,3
3374,-2.0,0.0,-2.0,0.6904761904761905,0.3047619047619048,0.004761904761904745,0.919047619047619,1.3827782337217314,3
3375,-2.0,0.0,-1.0,0.6619047619047619,0.32857142857142857,0.009523809523809545,1.0,1.4108262196349943,4
3376,-2.0,0.0,0.0,0.6571428571428571,0.3333333333333333,0.009523809523809545,1.019047619047619,1.417464225388938,3
3377,-2.0,0.0,1.0,0.6476190476190476,0.34285714285714286,0.00952380952380949,1.1238095238095238,1.7700065585002063,4
3378,-2.0,1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3379,-2.0,1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3380,-2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3381,-2.0,1.0,1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
3382,-2.0,1.0,2.0,0.6523809523809524,0.34285714285714286,0.004761904761904745,2.6666666666666665,23.709835508508075,3
3383,-2.0,2.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3384,-2.0,2.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3385,-2.0,2.0,0.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
3386,-2.0,2.0,1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
3387,-2.0,2.0,2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3388,-1.0,-1.0,-2.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.321122026355364,3
3389,-1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3390,-1.0,0.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3391,-1.0,0.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
3392,-1.0,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3393,-1.0,0.0,2.0,0.6761904761904762,0.319047619047619,0.004761904761904745,1.6714285714285715,10.379481178188353,3
3394,-1.0,1.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3395,-1.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3396,-1.0,1.0,0.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
3397,-1.0,1.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3398,-1.0,1.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
3399,-1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
3400,-1.0,2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3401,-1.0,2.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3402,-1.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3403,-1.0,2.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
3404,0.0,-2.0,-2.0,0.7333333333333333,0.2619047619047619,0.0047619047619048005,0.7904761904761904,1.321122026355364,3
3405,0.0,-2.0,-1.0,0.7904761904761904,0.20476190476190476,0.0047619047619048005,0.6190476190476191,1.2130151636295652,3
3406,0.0,-2.0,0.0,0.7523809523809524,0.23809523809523808,0.009523809523809545,0.7476190476190476,1.3153925124602197,4
3407,0.0,-1.0,-2.0,0.8,0.19523809523809524,0.004761904761904717,0.5904761904761905,1.19163944079015,3
3408,0.0,-1.0,-1.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8476190476190476,1.350392127214576,3
3409,0.0,-1.0,0.0,0.7904761904761904,0.20952380952380953,2.7755575615628914e-17,0.6285714285714286,1.2238236641372218,2
3410,0.0,-1.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3411,0.0,-1.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
3412,0.0,0.0,-2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.2533754834561948,2
3413,0.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3414,0.0,0.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3415,0.0,0.0,1.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
3416,0.0,0.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
3417,0.0,1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3418,0.0,1.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3419,0.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3420,0.0,1.0,1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3421,0.0,1.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3422,0.0,2.0,1.0,0.7523809523809524,0.23809523809523808,0.009523809523809545,0.7333333333333333,1.2849267226638372,3
3423,0.0,2.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
3424,1.0,-2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3425,1.0,-2.0,-1.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3426,1.0,-2.0,0.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.436560028796672,2
3427,1.0,-2.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3428,1.0,-2.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
3429,1.0,-1.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3430,1.0,-1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3431,1.0,-1.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
3432,1.0,-1.0,1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
3433,1.0,-1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3434,1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
3435,1.0,0.0,-1.0,0.6904761904761905,0.3047619047619048,0.004761904761904745,1.0523809523809524,2.380567068389287,3
3436,1.0,0.0,0.0,0.719047619047619,0.2761904761904762,0.004761904761904745,0.8380952380952381,1.3457273128147784,3
3437,1.0,0.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
3438,1.0,0.0,2.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
3439,1.0,1.0,1.0,0.7476190476190476,0.24761904761904763,0.004761904761904745,0.7476190476190476,1.2970777046438875,3
3440,1.0,1.0,2.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7619047619047619,1.3052988037085078,3
3441,1.0,2.0,1.0,0.7666666666666667,0.22380952380952382,0.009523809523809462,0.680952380952381,1.2520295667431693,3
3442,2.0,-2.0,-2.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
3443,2.0,-2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
3444,2.0,-2.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
3445,2.0,-2.0,1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720136,2
3446,2.0,-2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3447,2.0,-1.0,-2.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3448,2.0,-1.0,-1.0,0.6238095238095238,0.3761904761904762,0.0,1.1285714285714286,1.4567588251930566,2
3449,2.0,-1.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
3450,2.0,-1.0,1.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
3451,2.0,-1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3452,2.0,0.0,0.0,0.6428571428571429,0.3523809523809524,0.0047619047619046895,1.061904761904762,1.4346952364555743,3
3453,2.0,0.0,1.0,0.6714285714285714,0.319047619047619,0.009523809523809601,0.9666666666666667,1.3985068364548119,3
3454,2.0,0.0,2.0,0.6714285714285714,0.319047619047619,0.009523809523809601,0.9666666666666667,1.3985068364548117,3
3455,2.0,1.0,2.0,0.719047619047619,0.2714285714285714,0.009523809523809545,0.8238095238095238,1.334992701771984,3
3456,-2.0,0.0,-2.0,0.6904761904761905,0.3,0.009523809523809545,0.9095238095238095,1.3752441320999593,3
3457,-2.0,0.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
3458,-2.0,0.0,0.0,0.6238095238095238,0.36666666666666664,0.009523809523809545,1.1285714285714286,1.4600396065752068,4
3459,-2.0,0.0,2.0,0.6428571428571429,0.3476190476190476,0.00952380952380949,1.4904761904761905,5.125450593976729,4
3460,-2.0,1.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
3461,-2.0,1.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,1.2428571428571429,1.481326002575285,2
3462,-2.0,1.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
3463,-2.0,1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
3464,-2.0,1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3465,-2.0,2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
3466,-2.0,2.0,-1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
3467,-2.0,2.0,0.0,0.6047619047619047,0.3952380952380952,5.551115123125783e-17,1.1857142857142857,1.4702099951838454,2
3468,-2.0,2.0,1.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030111,2
3469,-2.0,2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
3470,-1.0,-1.0,-2.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
3471,-1.0,0.0,-2.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
3472,-1.0,0.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
3473,-1.0,0.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
