,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
2847,2.0,-1.0,2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,0.2714285714285714,0.7971221529402345,4
2848,2.0,0.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.2714285714285714,0.7971221529402345,4
2849,2.0,0.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.2714285714285714,0.7971221529402345,4
2850,2.0,0.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.2714285714285714,0.7971221529402345,4
2851,2.0,0.0,1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.2714285714285714,0.7971221529402345,4
2852,2.0,0.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.2714285714285714,0.7971221529402345,4
2853,2.0,1.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.2714285714285714,0.7971221529402345,4
2854,2.0,1.0,-1.0,0.9,0.1,0.0,0.2714285714285714,0.7971221529402345,4
2855,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.2714285714285714,0.7971221529402345,4
2856,2.0,1.0,1.0,0.8142857142857143,0.18571428571428572,0.0,0.2714285714285714,0.7971221529402345,4
2857,2.0,1.0,2.0,0.8,0.2,0.0,0.2714285714285714,0.7971221529402345,4
2858,2.0,2.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.2714285714285714,0.7971221529402345,4
2859,2.0,2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.2714285714285714,0.7971221529402345,4
2860,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.2714285714285714,0.7971221529402345,4
2861,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.2714285714285714,0.7971221529402345,4
2862,2.0,2.0,2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.2714285714285714,0.7971221529402345,4
2863,-2.0,0.0,-2.0,0.5,0.4857142857142857,0.01428571428571429,7.2,8.571269839800092,20
2864,-2.0,1.0,-2.0,0.4,0.6,0.0,3.757142857142857,3.325072579727469,12
2865,-2.0,1.0,-1.0,0.14285714285714285,0.8285714285714286,0.02857142857142858,3.757142857142857,3.325072579727469,12
2866,-2.0,1.0,0.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,3.757142857142857,3.325072579727469,12
2867,-2.0,2.0,-2.0,0.12857142857142856,0.8714285714285714,0.0,2.3285714285714287,1.5105563671383724,5
2868,-2.0,2.0,-1.0,0.21428571428571427,0.7714285714285715,0.014285714285714235,2.3285714285714287,1.5105563671383724,5
2869,-2.0,2.0,0.0,0.21428571428571427,0.7857142857142857,0.0,2.3285714285714287,1.5105563671383724,5
2870,-2.0,2.0,1.0,0.12857142857142856,0.8714285714285714,0.0,2.3285714285714287,1.5105563671383724,5
2871,-2.0,2.0,2.0,0.1,0.8857142857142857,0.014285714285714346,2.3285714285714287,1.5105563671383724,5
2872,-1.0,0.0,-2.0,0.5,0.4714285714285714,0.02857142857142858,3.2714285714285714,4.778943636143108,12
2873,-1.0,1.0,-2.0,0.4,0.6,0.0,2.642857142857143,2.9588271975722353,10
2874,-1.0,1.0,-1.0,0.38571428571428573,0.6,0.014285714285714346,2.642857142857143,2.9588271975722353,10
2875,-1.0,1.0,0.0,0.3,0.7,0.0,2.642857142857143,2.9588271975722353,10
2876,-1.0,2.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,2.2142857142857144,1.3285369215670575,5
2877,-1.0,2.0,-1.0,0.4,0.6,0.0,2.2142857142857144,1.3285369215670575,5
2878,-1.0,2.0,0.0,0.3,0.7,0.0,2.2142857142857144,1.3285369215670575,5
2879,-1.0,2.0,1.0,0.34285714285714286,0.6571428571428571,0.0,2.2142857142857144,1.3285369215670575,5
2880,-1.0,2.0,2.0,0.24285714285714285,0.7285714285714285,0.02857142857142858,2.2142857142857144,1.3285369215670575,5
2881,0.0,-1.0,-2.0,0.6571428571428571,0.32857142857142857,0.01428571428571429,2.1714285714285713,4.235705469949175,13
2882,0.0,-1.0,-1.0,0.6714285714285714,0.3,0.028571428571428636,2.1714285714285713,4.235705469949175,13
2883,0.0,0.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.9,2.782710595960271,10
2884,0.0,0.0,-1.0,0.5,0.4857142857142857,0.01428571428571429,1.9,2.782710595960271,10
2885,0.0,0.0,0.0,0.6142857142857143,0.38571428571428573,0.0,1.9,2.782710595960271,10
2886,0.0,1.0,-2.0,0.44285714285714284,0.5571428571428572,0.0,1.9142857142857144,2.1041219528693165,7
2887,0.0,1.0,-1.0,0.4857142857142857,0.5142857142857142,0.0,1.9142857142857144,2.1041219528693165,7
2888,0.0,1.0,0.0,0.5,0.5,0.0,1.9142857142857144,2.1041219528693165,7
2889,0.0,1.0,1.0,0.5285714285714286,0.44285714285714284,0.02857142857142858,1.9142857142857144,2.1041219528693165,7
2890,0.0,2.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4142857142857144,1.508361786675566,4
2891,0.0,2.0,-1.0,0.44285714285714284,0.5571428571428572,0.0,1.4142857142857144,1.508361786675566,4
2892,0.0,2.0,0.0,0.5571428571428572,0.44285714285714284,0.0,1.4142857142857144,1.508361786675566,4
2893,0.0,2.0,1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4142857142857144,1.508361786675566,4
2894,0.0,2.0,2.0,0.44285714285714284,0.5571428571428572,0.0,1.4142857142857144,1.508361786675566,4
2895,1.0,-2.0,-2.0,0.8857142857142857,0.1,0.014285714285714318,1.4142857142857144,1.508361786675566,4
2896,1.0,-2.0,-1.0,0.8857142857142857,0.1,0.014285714285714318,1.4142857142857144,1.508361786675566,4
2897,1.0,-1.0,-2.0,0.7857142857142857,0.2,0.01428571428571429,0.8571428571428571,1.5996894108482824,6
2898,1.0,-1.0,-1.0,0.8142857142857143,0.15714285714285714,0.02857142857142858,0.8571428571428571,1.5996894108482824,6
2899,1.0,-1.0,0.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.8571428571428571,1.5996894108482824,6
2900,1.0,0.0,-2.0,0.6428571428571429,0.32857142857142857,0.028571428571428525,1.3,2.094506271592217,8
2901,1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,1.3,2.094506271592217,8
2902,1.0,0.0,0.0,0.8428571428571429,0.15714285714285714,0.0,1.3,2.094506271592217,8
2903,1.0,0.0,1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,1.3,2.094506271592217,8
2904,1.0,0.0,2.0,0.7,0.2857142857142857,0.014285714285714346,1.3,2.094506271592217,8
2905,1.0,1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.3,2.094506271592217,8
2906,1.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,1.3,2.094506271592217,8
2907,1.0,1.0,0.0,0.7714285714285715,0.22857142857142856,0.0,1.3,2.094506271592217,8
2908,1.0,1.0,1.0,0.6714285714285714,0.3142857142857143,0.014285714285714346,1.3,2.094506271592217,8
2909,1.0,1.0,2.0,0.6857142857142857,0.3142857142857143,0.0,1.3,2.094506271592217,8
2910,1.0,2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,1.3,2.094506271592217,8
2911,1.0,2.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,1.3,2.094506271592217,8
2912,1.0,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,1.3,2.094506271592217,8
2913,1.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.3,2.094506271592217,8
2914,1.0,2.0,2.0,0.7428571428571429,0.2571428571428571,0.0,1.3,2.094506271592217,8
2915,2.0,-2.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,1.3,2.094506271592217,8
2916,2.0,-2.0,-1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,1.3,2.094506271592217,8
2917,2.0,-2.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,1.3,2.094506271592217,8
2918,2.0,-1.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5428571428571428,1.1507491483744285,5
2919,2.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.1507491483744285,5
2920,2.0,-1.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.1507491483744285,5
2921,2.0,-1.0,1.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,0.5428571428571428,1.1507491483744285,5
2922,2.0,-1.0,2.0,0.7714285714285715,0.2,0.028571428571428525,0.5428571428571428,1.1507491483744285,5
2923,2.0,0.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.5428571428571428,1.1507491483744285,5
2924,2.0,0.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.1507491483744285,5
2925,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.1507491483744285,5
2926,2.0,0.0,1.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.5428571428571428,1.1507491483744285,5
2927,2.0,0.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.1507491483744285,5
2928,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5428571428571428,1.1507491483744285,5
2929,2.0,1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5428571428571428,1.1507491483744285,5
2930,2.0,1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.1507491483744285,5
2931,2.0,1.0,1.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.1507491483744285,5
2932,2.0,1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.5428571428571428,1.1507491483744285,5
2933,2.0,2.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.5428571428571428,1.1507491483744285,5
2934,2.0,2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.1507491483744285,5
2935,2.0,2.0,0.0,0.8142857142857143,0.18571428571428572,0.0,0.5428571428571428,1.1507491483744285,5
2936,2.0,2.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.5428571428571428,1.1507491483744285,5
2937,2.0,2.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.5428571428571428,1.1507491483744285,5
2938,-2.0,0.0,-1.0,0.5142857142857142,0.45714285714285713,0.028571428571428636,1.6,1.468510040527621,3
2939,-2.0,1.0,-2.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,3.6285714285714286,4.964136390503354,14
2940,-2.0,1.0,-1.0,0.32857142857142857,0.6428571428571429,0.02857142857142858,3.6285714285714286,4.964136390503354,14
2941,-2.0,1.0,0.0,0.3,0.6571428571428571,0.042857142857142816,3.6285714285714286,4.964136390503354,14
2942,-2.0,2.0,-2.0,0.12857142857142856,0.8714285714285714,0.0,2.8142857142857145,1.835975885848218,7
2943,-2.0,2.0,-1.0,0.12857142857142856,0.8714285714285714,0.0,2.8142857142857145,1.835975885848218,7
2944,-2.0,2.0,0.0,0.21428571428571427,0.7857142857142857,0.0,2.8142857142857145,1.835975885848218,7
2945,-2.0,2.0,1.0,0.18571428571428572,0.8,0.014285714285714235,2.8142857142857145,1.835975885848218,7
2946,-2.0,2.0,2.0,0.17142857142857143,0.8,0.02857142857142847,2.8142857142857145,1.835975885848218,7
2947,-1.0,-1.0,-2.0,0.6857142857142857,0.2857142857142857,0.02857142857142858,3.7857142857142856,4.720884396212394,16
2948,-1.0,0.0,-2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,3.5714285714285716,4.9095335489980165,15
2949,-1.0,1.0,-2.0,0.35714285714285715,0.6428571428571429,0.0,2.3,1.9363045634194123,8
2950,-1.0,1.0,-1.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,2.3,1.9363045634194123,8
2951,-1.0,1.0,0.0,0.4,0.5857142857142857,0.014285714285714235,2.3,1.9363045634194123,8
2952,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.9428571428571428,1.5025168670659927,5
2953,-1.0,2.0,-1.0,0.2857142857142857,0.7,0.014285714285714346,1.9428571428571428,1.5025168670659927,5
2954,-1.0,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,1.9428571428571428,1.5025168670659927,5
2955,-1.0,2.0,1.0,0.42857142857142855,0.5571428571428572,0.014285714285714235,1.9428571428571428,1.5025168670659927,5
2956,-1.0,2.0,2.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,1.9428571428571428,1.5025168670659927,5
2957,0.0,-2.0,-2.0,0.8,0.17142857142857143,0.028571428571428525,1.9428571428571428,1.5025168670659927,5
2958,0.0,-1.0,-2.0,0.7428571428571429,0.2571428571428571,0.0,1.7857142857142858,3.3270644986314637,9
2959,0.0,0.0,-2.0,0.6142857142857143,0.38571428571428573,0.0,1.7714285714285714,2.12078347958668,7
2960,0.0,0.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,1.7714285714285714,2.12078347958668,7
2961,0.0,0.0,1.0,0.5428571428571428,0.42857142857142855,0.028571428571428636,1.0285714285714285,1.403633262431368,3
2962,0.0,1.0,-2.0,0.6,0.38571428571428573,0.01428571428571429,1.3428571428571427,1.7765437400907098,7
2963,0.0,1.0,-1.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.3428571428571427,1.7765437400907098,7
2964,0.0,1.0,0.0,0.5285714285714286,0.4714285714285714,0.0,1.3428571428571427,1.7765437400907098,7
2965,0.0,1.0,1.0,0.4714285714285714,0.5142857142857142,0.014285714285714346,1.3428571428571427,1.7765437400907098,7
2966,0.0,1.0,2.0,0.5714285714285714,0.4142857142857143,0.01428571428571429,1.3428571428571427,1.7765437400907098,7
2967,0.0,2.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.3428571428571427,1.7765437400907098,7
2968,0.0,2.0,-1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.3428571428571427,1.7765437400907098,7
2969,0.0,2.0,0.0,0.4714285714285714,0.5285714285714286,0.0,1.3428571428571427,1.7765437400907098,7
2970,0.0,2.0,1.0,0.44285714285714284,0.5571428571428572,0.0,1.3428571428571427,1.7765437400907098,7
2971,0.0,2.0,2.0,0.4142857142857143,0.5857142857142857,0.0,1.3428571428571427,1.7765437400907098,7
2972,1.0,-2.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,1.3428571428571427,1.7765437400907098,7
2973,1.0,-2.0,-1.0,0.9,0.1,0.0,1.3428571428571427,1.7765437400907098,7
2974,1.0,-1.0,-2.0,0.7714285714285715,0.22857142857142856,0.0,1.1142857142857143,2.0679952985597976,9
2975,1.0,-1.0,-1.0,0.8,0.18571428571428572,0.014285714285714235,1.1142857142857143,2.0679952985597976,9
2976,1.0,-1.0,0.0,0.7714285714285715,0.2,0.028571428571428525,1.1142857142857143,2.0679952985597976,9
2977,1.0,0.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.9571428571428572,1.448994796859206,6
2978,1.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9571428571428572,1.448994796859206,6
2979,1.0,0.0,0.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.9571428571428572,1.448994796859206,6
2980,1.0,0.0,1.0,0.7142857142857143,0.2714285714285714,0.01428571428571429,0.9571428571428572,1.448994796859206,6
2981,1.0,0.0,2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.9571428571428572,1.448994796859206,6
2982,1.0,1.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9571428571428572,1.448994796859206,6
2983,1.0,1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9571428571428572,1.448994796859206,6
2984,1.0,1.0,0.0,0.6571428571428571,0.34285714285714286,0.0,0.9571428571428572,1.448994796859206,6
2985,1.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9571428571428572,1.448994796859206,6
2986,1.0,1.0,2.0,0.6571428571428571,0.34285714285714286,0.0,0.9571428571428572,1.448994796859206,6
2987,1.0,2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9571428571428572,1.448994796859206,6
2988,1.0,2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.9571428571428572,1.448994796859206,6
2989,1.0,2.0,0.0,0.8,0.2,0.0,0.9571428571428572,1.448994796859206,6
2990,1.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.9571428571428572,1.448994796859206,6
2991,1.0,2.0,2.0,0.5857142857142857,0.4142857142857143,0.0,0.9571428571428572,1.448994796859206,6
2992,2.0,-2.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.9571428571428572,1.448994796859206,6
2993,2.0,-2.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.9571428571428572,1.448994796859206,6
2994,2.0,-2.0,0.0,0.9,0.08571428571428572,0.014285714285714263,0.9571428571428572,1.448994796859206,6
2995,2.0,-1.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.5571428571428572,1.4104754495519656,5
2996,2.0,-1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.4104754495519656,5
2997,2.0,-1.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.5571428571428572,1.4104754495519656,5
2998,2.0,-1.0,1.0,0.9285714285714286,0.07142857142857142,0.0,0.5571428571428572,1.4104754495519656,5
2999,2.0,-1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.5571428571428572,1.4104754495519656,5
3000,2.0,0.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.5571428571428572,1.4104754495519656,5
3001,2.0,0.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.4104754495519656,5
3002,2.0,0.0,0.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.4104754495519656,5
3003,2.0,0.0,1.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,0.5571428571428572,1.4104754495519656,5
3004,2.0,0.0,2.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.5571428571428572,1.4104754495519656,5
3005,2.0,1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.4104754495519656,5
3006,2.0,1.0,-1.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.4104754495519656,5
3007,2.0,1.0,0.0,0.8,0.2,0.0,0.5571428571428572,1.4104754495519656,5
3008,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.5571428571428572,1.4104754495519656,5
3009,2.0,1.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5571428571428572,1.4104754495519656,5
3010,2.0,2.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.4104754495519656,5
3011,2.0,2.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.4104754495519656,5
3012,2.0,2.0,0.0,0.8714285714285714,0.12857142857142856,0.0,0.5571428571428572,1.4104754495519656,5
3013,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5571428571428572,1.4104754495519656,5
3014,2.0,2.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.5571428571428572,1.4104754495519656,5
3015,-2.0,0.0,-2.0,0.5142857142857142,0.45714285714285713,0.028571428571428636,5.428571428571429,7.702006944497316,19
3016,-2.0,0.0,-1.0,0.4,0.5714285714285714,0.02857142857142858,5.428571428571429,7.702006944497316,19
3017,-2.0,1.0,-2.0,0.2571428571428571,0.7285714285714285,0.014285714285714346,3.0285714285714285,2.9240206018992523,11
3018,-2.0,1.0,-1.0,0.22857142857142856,0.7714285714285715,0.0,3.0285714285714285,2.9240206018992523,11
3019,-2.0,1.0,0.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,3.0285714285714285,2.9240206018992523,11
3020,-2.0,1.0,2.0,0.17142857142857143,0.7857142857142857,0.042857142857142816,2.2714285714285714,1.2385291483633947,4
3021,-2.0,2.0,-2.0,0.24285714285714285,0.7571428571428571,0.0,2.2714285714285714,1.2385291483633947,4
3022,-2.0,2.0,-1.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,2.2714285714285714,1.2385291483633947,4
3023,-2.0,2.0,0.0,0.2571428571428571,0.7285714285714285,0.014285714285714346,2.2714285714285714,1.2385291483633947,4
3024,-2.0,2.0,1.0,0.24285714285714285,0.7285714285714285,0.02857142857142858,2.2714285714285714,1.2385291483633947,4
3025,-2.0,2.0,2.0,0.17142857142857143,0.8285714285714286,0.0,2.2714285714285714,1.2385291483633947,4
3026,-1.0,-1.0,-2.0,0.7428571428571429,0.22857142857142856,0.028571428571428553,3.2142857142857144,5.835654669737632,15
3027,-1.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,3.085714285714286,4.658614763144423,11
3028,-1.0,0.0,-1.0,0.5571428571428572,0.4,0.042857142857142816,3.085714285714286,4.658614763144423,11
3029,-1.0,1.0,-2.0,0.3142857142857143,0.6714285714285714,0.014285714285714346,2.3857142857142857,2.5554310288621025,11
3030,-1.0,1.0,-1.0,0.38571428571428573,0.6,0.014285714285714346,2.3857142857142857,2.5554310288621025,11
3031,-1.0,1.0,0.0,0.42857142857142855,0.5285714285714286,0.042857142857142816,2.3857142857142857,2.5554310288621025,11
3032,-1.0,1.0,1.0,0.3142857142857143,0.6571428571428571,0.02857142857142858,2.3857142857142857,2.5554310288621025,11
3033,-1.0,2.0,-2.0,0.34285714285714286,0.6571428571428571,0.0,1.9,1.6519641361864905,6
3034,-1.0,2.0,-1.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,1.9,1.6519641361864905,6
3035,-1.0,2.0,0.0,0.35714285714285715,0.6428571428571429,0.0,1.9,1.6519641361864905,6
3036,-1.0,2.0,1.0,0.38571428571428573,0.6,0.014285714285714346,1.9,1.6519641361864905,6
3037,-1.0,2.0,2.0,0.4142857142857143,0.5857142857142857,0.0,1.9,1.6519641361864905,6
3038,0.0,-2.0,-2.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,1.9,1.6519641361864905,6
3039,0.0,-1.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,3.0,5.310640126267702,15
3040,0.0,-1.0,-1.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,3.0,5.310640126267702,15
3041,0.0,0.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.7428571428571429,1.9611126262709275,8
3042,0.0,0.0,-1.0,0.5857142857142857,0.38571428571428573,0.028571428571428525,1.7428571428571429,1.9611126262709275,8
3043,0.0,0.0,0.0,0.6142857142857143,0.35714285714285715,0.028571428571428525,1.7428571428571429,1.9611126262709275,8
3044,0.0,1.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.1857142857142857,1.4575426723845673,4
3045,0.0,1.0,-1.0,0.4714285714285714,0.5285714285714286,0.0,1.1857142857142857,1.4575426723845673,4
3046,0.0,1.0,0.0,0.5428571428571428,0.44285714285714284,0.014285714285714346,1.1857142857142857,1.4575426723845673,4
3047,0.0,1.0,1.0,0.42857142857142855,0.5714285714285714,0.0,1.1857142857142857,1.4575426723845673,4
3048,0.0,1.0,2.0,0.5,0.4857142857142857,0.01428571428571429,1.1857142857142857,1.4575426723845673,4
3049,0.0,2.0,-2.0,0.5,0.5,0.0,1.1857142857142857,1.4575426723845673,4
3050,0.0,2.0,-1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.1857142857142857,1.4575426723845673,4
3051,0.0,2.0,0.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.1857142857142857,1.4575426723845673,4
3052,0.0,2.0,1.0,0.4714285714285714,0.5285714285714286,0.0,1.1857142857142857,1.4575426723845673,4
3053,0.0,2.0,2.0,0.4714285714285714,0.5285714285714286,0.0,1.1857142857142857,1.4575426723845673,4
3054,1.0,-2.0,-2.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,1.1857142857142857,1.4575426723845673,4
3055,1.0,-2.0,-1.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,1.1857142857142857,1.4575426723845673,4
3056,1.0,-1.0,-2.0,0.8,0.18571428571428572,0.014285714285714235,0.8571428571428571,2.304914184863706,5
3057,1.0,-1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.8571428571428571,2.304914184863706,5
3058,1.0,-1.0,0.0,0.7857142857142857,0.18571428571428572,0.02857142857142858,0.8571428571428571,2.304914184863706,5
3059,1.0,-1.0,1.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,0.8571428571428571,2.304914184863706,5
3060,1.0,0.0,-2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.6,1.1844401845279642,5
3061,1.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.6,1.1844401845279642,5
3062,1.0,0.0,0.0,0.7,0.2857142857142857,0.014285714285714346,0.6,1.1844401845279642,5
3063,1.0,0.0,1.0,0.7,0.2857142857142857,0.014285714285714346,0.6,1.1844401845279642,5
3064,1.0,0.0,2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.6,1.1844401845279642,5
3065,1.0,1.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.6,1.1844401845279642,5
3066,1.0,1.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.6,1.1844401845279642,5
3067,1.0,1.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.6,1.1844401845279642,5
3068,1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.6,1.1844401845279642,5
3069,1.0,1.0,2.0,0.6571428571428571,0.32857142857142857,0.01428571428571429,0.6,1.1844401845279642,5
3070,1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.6,1.1844401845279642,5
3071,1.0,2.0,-1.0,0.5571428571428572,0.44285714285714284,0.0,0.6,1.1844401845279642,5
3072,1.0,2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.6,1.1844401845279642,5
3073,1.0,2.0,1.0,0.7,0.3,5.551115123125783e-17,0.6,1.1844401845279642,5
3074,1.0,2.0,2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.6,1.1844401845279642,5
3075,2.0,-2.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.6,1.1844401845279642,5
3076,2.0,-2.0,-1.0,0.9428571428571428,0.04285714285714286,0.014285714285714304,0.6,1.1844401845279642,5
3077,2.0,-2.0,0.0,0.8285714285714286,0.12857142857142856,0.042857142857142816,0.6,1.1844401845279642,5
3078,2.0,-2.0,1.0,0.8714285714285714,0.08571428571428572,0.042857142857142844,0.6,1.1844401845279642,5
3079,2.0,-1.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.4714285714285714,1.3906669088411339,5
3080,2.0,-1.0,-1.0,0.8714285714285714,0.11428571428571428,0.014285714285714277,0.4714285714285714,1.3906669088411339,5
3081,2.0,-1.0,0.0,0.8428571428571429,0.15714285714285714,0.0,0.4714285714285714,1.3906669088411339,5
3082,2.0,-1.0,1.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.4714285714285714,1.3906669088411339,5
3083,2.0,-1.0,2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.4714285714285714,1.3906669088411339,5
3084,2.0,0.0,-2.0,0.8714285714285714,0.12857142857142856,0.0,0.4714285714285714,1.3906669088411339,5
